"","baseMean","log2FoldChange","lfcSE","pvalue","padj","query"
"Pocillopora_acuta_HIv2___RNAseq.g8810.t1",744.002763006244,0.986952257787718,0.841696835058312,0.0690376501763479,0.199552472452177,"Pocillopora_acuta_HIv2___RNAseq.g8810.t1"
"Pocillopora_acuta_HIv2___RNAseq.g4737.t1",1639.80997619693,-0.86996529099023,1.1968962699877,0.0690602671136151,0.199577962743522,"Pocillopora_acuta_HIv2___RNAseq.g4737.t1"
"Pocillopora_acuta_HIv2___RNAseq.g1718.t1",169.387342731134,-0.493107430154423,1.06320527024916,0.0691959291491041,0.199930067761215,"Pocillopora_acuta_HIv2___RNAseq.g1718.t1"
"Pocillopora_acuta_HIv2___RNAseq.g27341.t1",288.16880803458,-0.475049233547515,1.09844545326077,0.0692659853934444,0.200092513027917,"Pocillopora_acuta_HIv2___RNAseq.g27341.t1"
"Pocillopora_acuta_HIv2___TS.g3701.t1a",144.759106797826,-0.474609556023263,1.06399754675488,0.0693031101199037,0.20015978130477,"Pocillopora_acuta_HIv2___TS.g3701.t1a"
"Pocillopora_acuta_HIv2___TS.g16495.t2b",479.663039261401,-0.425204974994755,1.04135889139574,0.06951347552479,0.200727147664791,"Pocillopora_acuta_HIv2___TS.g16495.t2b"
"Pocillopora_acuta_HIv2___RNAseq.g14232.t1",221.989933124019,-0.321074448163572,1.0539634342641,0.069534968984059,0.200727147664791,"Pocillopora_acuta_HIv2___RNAseq.g14232.t1"
"Pocillopora_acuta_HIv2___RNAseq.10794_t",624.421378646856,0.584530733679238,1.15775789972765,0.0695411875655606,0.200727147664791,"Pocillopora_acuta_HIv2___RNAseq.10794_t"
"Pocillopora_acuta_HIv2___RNAseq.g5373.t1b",894.070662917241,-0.504334105053088,1.06681260307625,0.0696099631679492,0.200885576069676,"Pocillopora_acuta_HIv2___RNAseq.g5373.t1b"
"Pocillopora_acuta_HIv2___RNAseq.g20114.t1",430.203919013114,-0.313195031684107,1.06145113576621,0.0696606911982541,0.200982389382733,"Pocillopora_acuta_HIv2___RNAseq.g20114.t1"
"Pocillopora_acuta_HIv2___TS.g19268.t1",110.878637190077,-0.456366194804095,1.10724632822452,0.0696713011867413,0.200982389382733,"Pocillopora_acuta_HIv2___TS.g19268.t1"
"Pocillopora_acuta_HIv2___RNAseq.g16322.t1",179.901691118021,-0.486582660416969,1.06542118566763,0.0697318755323253,0.201117018484457,"Pocillopora_acuta_HIv2___RNAseq.g16322.t1"
"Pocillopora_acuta_HIv2___TS.g24249.t2",1550.52942682761,0.899167167906526,1.11576794412376,0.0698306663872648,0.20136179398433,"Pocillopora_acuta_HIv2___TS.g24249.t2"
"Pocillopora_acuta_HIv2___RNAseq.g22852.t1",22575.1473167538,0.888882273758769,0.591788401466084,0.0699142270329486,0.201532940710802,"Pocillopora_acuta_HIv2___RNAseq.g22852.t1"
"Pocillopora_acuta_HIv2___RNAseq.g20608.t1",315.971436926727,-0.705676762238636,1.29569947283832,0.069917885542506,0.201532940710802,"Pocillopora_acuta_HIv2___RNAseq.g20608.t1"
"Pocillopora_acuta_HIv2___RNAseq.g18885.t1",193.654101704296,0.293208553181781,1.04771135200317,0.0699489928049859,0.20158243314033,"Pocillopora_acuta_HIv2___RNAseq.g18885.t1"
"Pocillopora_acuta_HIv2___TS.g10922.t1a",163.684025419241,-0.401990727932636,1.07871623844272,0.07002487052084,0.201735106287123,"Pocillopora_acuta_HIv2___TS.g10922.t1a"
"Pocillopora_acuta_HIv2___RNAseq.g16431.t1",654.246721954319,-0.404119209732057,1.05532144185191,0.070029865090407,0.201735106287123,"Pocillopora_acuta_HIv2___RNAseq.g16431.t1"
"Pocillopora_acuta_HIv2___RNAseq.g30258.t1",42.2814350490101,-0.163447191135265,1.02632477039248,0.0701152749018104,0.201881025743753,"Pocillopora_acuta_HIv2___RNAseq.g30258.t1"
"Pocillopora_acuta_HIv2___RNAseq.g26496.t2",135.553148271594,0.902410850496694,1.02298032302117,0.0701319893188338,0.201881025743753,"Pocillopora_acuta_HIv2___RNAseq.g26496.t2"
"Pocillopora_acuta_HIv2___TS.g22295.t2",551.801193212147,-0.433628912299,1.05100269513791,0.0701350777234322,0.201881025743753,"Pocillopora_acuta_HIv2___TS.g22295.t2"
"Pocillopora_acuta_HIv2___TS.g29363.t1",136.858281331528,-0.46928794283628,1.12330923808746,0.0701363491677516,0.201881025743753,"Pocillopora_acuta_HIv2___TS.g29363.t1"
"Pocillopora_acuta_HIv2___TS.g10097.t2",672.556538221613,0.949610402936149,0.720209540199084,0.0701737195882316,0.20194840432236,"Pocillopora_acuta_HIv2___TS.g10097.t2"
"Pocillopora_acuta_HIv2___RNAseq.g24001.t1a",222.887557463543,-0.118478120261999,1.01030527242278,0.0702376891601238,0.202092288842656,"Pocillopora_acuta_HIv2___RNAseq.g24001.t1a"
"Pocillopora_acuta_HIv2___RNAseq.g3218.t1",421.301370320299,-0.418310114678839,1.03964719817721,0.0702657062355826,0.202132691923522,"Pocillopora_acuta_HIv2___RNAseq.g3218.t1"
"Pocillopora_acuta_HIv2___TS.g26156.t1",464.0698525818,0.979452680581782,0.882111154838237,0.0703387193556334,0.202302492893196,"Pocillopora_acuta_HIv2___TS.g26156.t1"
"Pocillopora_acuta_HIv2___RNAseq.g1068.t1",410.696791493488,-0.398353359034971,1.07266241664309,0.0703856892040063,0.202397337703131,"Pocillopora_acuta_HIv2___RNAseq.g1068.t1"
"Pocillopora_acuta_HIv2___TS.g24048.t2",2075.24150375739,0.930394651228852,0.719650578522801,0.0705890366100718,0.202941726401924,"Pocillopora_acuta_HIv2___TS.g24048.t2"
"Pocillopora_acuta_HIv2___RNAseq.g6275.t1",230.310767326532,-0.900135030323875,0.629689014486238,0.0706517736443597,0.203081727740862,"Pocillopora_acuta_HIv2___RNAseq.g6275.t1"
"Pocillopora_acuta_HIv2___RNAseq.g7746.t1",129.096368685736,-0.490978096058235,1.13467359383957,0.070785105564065,0.203407421480496,"Pocillopora_acuta_HIv2___RNAseq.g7746.t1"
"Pocillopora_acuta_HIv2___RNAseq.g28776.t1",837.280990704429,1.0297104903519,1.09878672756761,0.0707932079461295,0.203407421480496,"Pocillopora_acuta_HIv2___RNAseq.g28776.t1"
"Pocillopora_acuta_HIv2___RNAseq.g30136.t1",1227.46685274148,-0.937107248178598,0.9231104940331,0.0708479170211706,0.203520236785005,"Pocillopora_acuta_HIv2___RNAseq.g30136.t1"
"Pocillopora_acuta_HIv2___RNAseq.g17263.t1",117.62677449903,-0.33106670794362,1.02810180057524,0.070860613416018,0.203520236785005,"Pocillopora_acuta_HIv2___RNAseq.g17263.t1"
"Pocillopora_acuta_HIv2___RNAseq.g16865.t1",246.300841157895,-0.681147545076744,1.27318590226266,0.0708798147139052,0.20353335716741,"Pocillopora_acuta_HIv2___RNAseq.g16865.t1"
"Pocillopora_acuta_HIv2___TS.g21233.t1",35.9185419061741,-1.01720114628059,0.906690843711866,0.0709015612201981,0.20353335716741,"Pocillopora_acuta_HIv2___TS.g21233.t1"
"Pocillopora_acuta_HIv2___TS.g29657.t1",53.8316161885565,-0.377773149618825,1.08506311490851,0.0709073967620698,0.20353335716741,"Pocillopora_acuta_HIv2___TS.g29657.t1"
"Pocillopora_acuta_HIv2___TS.g22091.t1",572.77557136659,-0.296647532031401,1.02053476650519,0.0709518761460781,0.203620622336681,"Pocillopora_acuta_HIv2___TS.g22091.t1"
"Pocillopora_acuta_HIv2___RNAseq.g15831.t1",4705.78748115589,0.512164331912786,1.12239280655192,0.0711741447237622,0.204202624849988,"Pocillopora_acuta_HIv2___RNAseq.g15831.t1"
"Pocillopora_acuta_HIv2___TS.g19140.t1a",332.505867202625,-0.346281962449727,1.02812086260619,0.0711829116768281,0.204202624849988,"Pocillopora_acuta_HIv2___TS.g19140.t1a"
"Pocillopora_acuta_HIv2___RNAseq.g23733.t1",64.7687587995974,0.0892611733108691,1.00717840803588,0.0713294740559048,0.204582493108191,"Pocillopora_acuta_HIv2___RNAseq.g23733.t1"
"Pocillopora_acuta_HIv2___RNAseq.g10785.t1",617.812411206462,0.418960421640181,1.09414624967534,0.0713724744474015,0.20463632063007,"Pocillopora_acuta_HIv2___RNAseq.g10785.t1"
"Pocillopora_acuta_HIv2___TS.g16873.t1",368.847349297496,-0.504954870398283,1.07084118145566,0.0713765374432177,0.20463632063007,"Pocillopora_acuta_HIv2___TS.g16873.t1"
"Pocillopora_acuta_HIv2___TS.g9884.t1",658.854346164143,0.586697565688636,1.09213099281719,0.0714212202871922,0.204709906195458,"Pocillopora_acuta_HIv2___TS.g9884.t1"
"Pocillopora_acuta_HIv2___RNAseq.g11443.t1",1683.68421932826,-0.445953083231664,1.06250910219866,0.0714305099950551,0.204709906195458,"Pocillopora_acuta_HIv2___RNAseq.g11443.t1"
"Pocillopora_acuta_HIv2___RNAseq.g3750.t1",458.119385360391,0.938374455458656,0.712076373036263,0.0715253962918394,0.20494123057947,"Pocillopora_acuta_HIv2___RNAseq.g3750.t1"
"Pocillopora_acuta_HIv2___RNAseq.g29881.t1",283.817316908451,-0.448827142380553,1.04719034298137,0.0715431525497775,0.20494750846067,"Pocillopora_acuta_HIv2___RNAseq.g29881.t1"
"Pocillopora_acuta_HIv2___RNAseq.g29127.t1",1522.70429656786,0.901576105297382,1.00820622233856,0.0715559262808615,0.20494750846067,"Pocillopora_acuta_HIv2___RNAseq.g29127.t1"
"Pocillopora_acuta_HIv2___TS.g31030.t1",539.794765785344,-0.88007363896508,1.11021053714354,0.0716297747176732,0.205118404576604,"Pocillopora_acuta_HIv2___TS.g31030.t1"
"Pocillopora_acuta_HIv2___RNAseq.g9927.t1",343.437887322794,-0.714676332272874,1.10433928188281,0.0716484504145046,0.205131272128938,"Pocillopora_acuta_HIv2___RNAseq.g9927.t1"
"Pocillopora_acuta_HIv2___TS.g29317.t1a",743.985110320842,-0.468883601276267,1.06345858760881,0.0716984199457561,0.205146791133676,"Pocillopora_acuta_HIv2___TS.g29317.t1a"
"Pocillopora_acuta_HIv2___RNAseq.g227.t1",132.607204899875,-0.877316755917435,1.08976975854208,0.0717179280513646,0.205146791133676,"Pocillopora_acuta_HIv2___RNAseq.g227.t1"
"Pocillopora_acuta_HIv2___RNAseq.g191.t1",926.347392310136,-0.31981404361679,1.03949707416779,0.0717191738204879,0.205146791133676,"Pocillopora_acuta_HIv2___RNAseq.g191.t1"
"Pocillopora_acuta_HIv2___TS.g16062.t2",824.995755005147,0.535609533076853,1.20934443217342,0.0717239121813169,0.205146791133676,"Pocillopora_acuta_HIv2___TS.g16062.t2"
"Pocillopora_acuta_HIv2___RNAseq.g3066.t1",140.039519812697,-0.0969540730739705,1.01000678460664,0.071724787248548,0.205146791133676,"Pocillopora_acuta_HIv2___RNAseq.g3066.t1"
"Pocillopora_acuta_HIv2___RNAseq.g29678.t1",585.181046935675,-0.391366165776267,1.02706368984567,0.0718035286828439,0.20533140349321,"Pocillopora_acuta_HIv2___RNAseq.g29678.t1"
"Pocillopora_acuta_HIv2___RNAseq.g18354.t1",980.570631364778,-0.646571435972401,1.09192924719174,0.0718222164630593,0.205344245685252,"Pocillopora_acuta_HIv2___RNAseq.g18354.t1"
"Pocillopora_acuta_HIv2___RNAseq.g721.t1",301.95069867383,0.12736396231463,1.00866683913205,0.0719061486362251,0.205543583769636,"Pocillopora_acuta_HIv2___RNAseq.g721.t1"
"Pocillopora_acuta_HIv2___RNAseq.g2451.t1",125.271854448619,-0.428150184597375,1.10167080645332,0.0719254287014807,0.20555807167323,"Pocillopora_acuta_HIv2___RNAseq.g2451.t1"
"Pocillopora_acuta_HIv2___RNAseq.g18792.t1",11.3923650977723,-0.193421359213448,1.03515250987827,0.0719885241162717,0.205697750457873,"Pocillopora_acuta_HIv2___RNAseq.g18792.t1"
"Pocillopora_acuta_HIv2___RNAseq.g18770.t1",131.999508696443,-0.577961878115919,1.18015966151916,0.0720581142072266,0.205843987030797,"Pocillopora_acuta_HIv2___RNAseq.g18770.t1"
"Pocillopora_acuta_HIv2___RNAseq.g10413.t1",289.841655596268,-0.697552743965272,1.25878982017,0.0720681658133266,0.205843987030797,"Pocillopora_acuta_HIv2___RNAseq.g10413.t1"
"Pocillopora_acuta_HIv2___RNAseq.8784_t",1185.64592841473,-0.526028923922994,1.07215757566752,0.0721887260539559,0.206147627570467,"Pocillopora_acuta_HIv2___RNAseq.8784_t"
"Pocillopora_acuta_HIv2___TS.g9361.t1",2056.32038678139,-0.886224298316334,0.616226333794296,0.0722174982285511,0.206181530020375,"Pocillopora_acuta_HIv2___TS.g9361.t1"
"Pocillopora_acuta_HIv2___TS.g9396.t2",2822.42994371131,-0.897514146298658,0.646310770419525,0.0722300951471314,0.206181530020375,"Pocillopora_acuta_HIv2___TS.g9396.t2"
"Pocillopora_acuta_HIv2___RNAseq.g1707.t1",2688.92990564435,-0.966352254915169,0.857255411417583,0.072254355161992,0.206181530020375,"Pocillopora_acuta_HIv2___RNAseq.g1707.t1"
"Pocillopora_acuta_HIv2___RNAseq.g207.t1",1456.60481874073,-0.815048686042451,1.17695618224138,0.0722576172340487,0.206181530020375,"Pocillopora_acuta_HIv2___RNAseq.g207.t1"
"Pocillopora_acuta_HIv2___RNAseq.g6606.t1",593.368135360832,0.478475693629851,1.08496295012877,0.0723002268745467,0.206262422389239,"Pocillopora_acuta_HIv2___RNAseq.g6606.t1"
"Pocillopora_acuta_HIv2___RNAseq.g17459.t1",413.251218234005,0.573565003055012,1.15494479754372,0.0723973134308933,0.206498667218387,"Pocillopora_acuta_HIv2___RNAseq.g17459.t1"
"Pocillopora_acuta_HIv2___RNAseq.g16740.t1",510.082608403044,0.972418470133149,0.80966851365332,0.0724164967949955,0.206512659629892,"Pocillopora_acuta_HIv2___RNAseq.g16740.t1"
"Pocillopora_acuta_HIv2___RNAseq.g2514.t1",658.144425759381,0.887459049603774,0.616919786424911,0.0725090830354443,0.206735930815034,"Pocillopora_acuta_HIv2___RNAseq.g2514.t1"
"Pocillopora_acuta_HIv2___RNAseq.g30773.t1",1002.19948959758,-0.471147624585309,1.06639199904033,0.0725428213149667,0.206791361351927,"Pocillopora_acuta_HIv2___RNAseq.g30773.t1"
"Pocillopora_acuta_HIv2___TS.g29761.t1a",952.570839178222,-0.483508927657092,1.06979611129919,0.0725695705245855,0.20682685085076,"Pocillopora_acuta_HIv2___TS.g29761.t1a"
"Pocillopora_acuta_HIv2___RNAseq.g10916.t1",72.9259709564146,-0.249537123188846,1.04101996266153,0.0726331591872264,0.206967299937755,"Pocillopora_acuta_HIv2___RNAseq.g10916.t1"
"Pocillopora_acuta_HIv2___RNAseq.g23376.t1b",210.569928538017,-0.463261778820352,1.11515588410115,0.072656538784679,0.206993141024542,"Pocillopora_acuta_HIv2___RNAseq.g23376.t1b"
"Pocillopora_acuta_HIv2___RNAseq.g2359.t1",785.352280054227,-0.425386841733595,1.05028127345426,0.0726723189526033,0.206997325980791,"Pocillopora_acuta_HIv2___RNAseq.g2359.t1"
"Pocillopora_acuta_HIv2___TS.g6353.t2",791.13272650773,0.89516729127432,1.17205417429263,0.0727269120749379,0.20711204100254,"Pocillopora_acuta_HIv2___TS.g6353.t2"
"Pocillopora_acuta_HIv2___RNAseq.g9671.t1",199.581801307729,-0.892528103105308,1.04223384480836,0.072756293983541,0.207131385065024,"Pocillopora_acuta_HIv2___RNAseq.g9671.t1"
"Pocillopora_acuta_HIv2___RNAseq.g4940.t1",678.94368992737,-0.941948671980511,0.933410241293971,0.0727774994565385,0.207131385065024,"Pocillopora_acuta_HIv2___RNAseq.g4940.t1"
"Pocillopora_acuta_HIv2___RNAseq.g1023.t1",383.791275651226,-0.460835116715846,1.04779084551648,0.0727853912163295,0.207131385065024,"Pocillopora_acuta_HIv2___RNAseq.g1023.t1"
"Pocillopora_acuta_HIv2___RNAseq.13471_t",1338.99230185572,-0.56643697499466,1.10449804733076,0.0727910450819189,0.207131385065024,"Pocillopora_acuta_HIv2___RNAseq.13471_t"
"Pocillopora_acuta_HIv2___RNAseq.g17097.t2",1079.18998459858,-0.456884441238533,1.06173462693253,0.0728053070845258,0.207131385065024,"Pocillopora_acuta_HIv2___RNAseq.g17097.t2"
"Pocillopora_acuta_HIv2___RNAseq.g15621.t1",1253.33714929343,-0.461537473122414,1.06501921847605,0.0728871178417849,0.207295895830388,"Pocillopora_acuta_HIv2___RNAseq.g15621.t1"
"Pocillopora_acuta_HIv2___TS.g8060.t1",213.948356337992,-0.0753882733738565,1.00732918540653,0.0729082206928641,0.207295895830388,"Pocillopora_acuta_HIv2___TS.g8060.t1"
"Pocillopora_acuta_HIv2___RNAseq.g9730.t1",335.720289123994,-0.757921027801796,1.0949031071011,0.0729159933542217,0.207295895830388,"Pocillopora_acuta_HIv2___RNAseq.g9730.t1"
"Pocillopora_acuta_HIv2___RNAseq.g24654.t1",451.188765097206,-0.721659678768732,1.1519790182542,0.0729204589314861,0.207295895830388,"Pocillopora_acuta_HIv2___RNAseq.g24654.t1"
"Pocillopora_acuta_HIv2___RNAseq.g17778.t1",433.663658795862,0.755500448768381,1.1550733498427,0.0729883370154581,0.207448085398229,"Pocillopora_acuta_HIv2___RNAseq.g17778.t1"
"Pocillopora_acuta_HIv2___RNAseq.g8156.t1",956.155078146225,-0.824990754786245,1.01597573772906,0.0730776122474738,0.207661018378676,"Pocillopora_acuta_HIv2___RNAseq.g8156.t1"
"Pocillopora_acuta_HIv2___TS.g26227.t1",794.819397169984,0.717373770502736,1.06877477259298,0.0732397282420224,0.208046651068775,"Pocillopora_acuta_HIv2___TS.g26227.t1"
"Pocillopora_acuta_HIv2___RNAseq.g25214.t1",10.7963774670907,-0.429956727035653,1.07657146719767,0.0732651124145956,0.208046651068775,"Pocillopora_acuta_HIv2___RNAseq.g25214.t1"
"Pocillopora_acuta_HIv2___RNAseq.g7795.t1",1520.43254105957,-0.947698537767442,0.996629690908198,0.0732808546942428,0.208046651068775,"Pocillopora_acuta_HIv2___RNAseq.g7795.t1"
"Pocillopora_acuta_HIv2___RNAseq.g12730.t1",53.5074634576825,-0.955725567741886,0.960602943147885,0.0732903733580345,0.208046651068775,"Pocillopora_acuta_HIv2___RNAseq.g12730.t1"
"Pocillopora_acuta_HIv2___RNAseq.g10302.t1",406.689822159274,-0.0811715800592693,1.00734612707103,0.073297850955857,0.208046651068775,"Pocillopora_acuta_HIv2___RNAseq.g10302.t1"
"Pocillopora_acuta_HIv2___RNAseq.g21880.t1",246.366634875874,0.914429202036549,0.987825734231331,0.0732996220856248,0.208046651068775,"Pocillopora_acuta_HIv2___RNAseq.g21880.t1"
"Pocillopora_acuta_HIv2___RNAseq.g8397.t1",152.565983933452,0.94001414753605,0.943746370273602,0.0733332930295488,0.208101383241003,"Pocillopora_acuta_HIv2___RNAseq.g8397.t1"
"Pocillopora_acuta_HIv2___TS.g26487.t2",2271.16341188827,0.945121175479158,0.763059332009743,0.0734229096405168,0.208314822487335,"Pocillopora_acuta_HIv2___TS.g26487.t2"
"Pocillopora_acuta_HIv2___RNAseq.g18063.t1",856.203805507287,-0.87274198110382,0.956990878694673,0.0734429034547964,0.208330683579167,"Pocillopora_acuta_HIv2___RNAseq.g18063.t1"
"Pocillopora_acuta_HIv2___RNAseq.g19553.t1",937.06555943329,0.202728525968584,1.02172518618316,0.0734924755671597,0.208430424824196,"Pocillopora_acuta_HIv2___RNAseq.g19553.t1"
"Pocillopora_acuta_HIv2___RNAseq.g16866.t1c",1002.57008218952,-0.79890188102373,1.15720783136702,0.0735840315379793,0.208649173135725,"Pocillopora_acuta_HIv2___RNAseq.g16866.t1c"
"Pocillopora_acuta_HIv2___RNAseq.g11342.t1",1004.81511088666,-0.683547091293593,1.14310285231526,0.0736053899406715,0.20866882793059,"Pocillopora_acuta_HIv2___RNAseq.g11342.t1"
"Pocillopora_acuta_HIv2___RNAseq.g2512.t1",494.517378153986,-0.367026844811086,1.0754883684221,0.0737521299396464,0.209043858014314,"Pocillopora_acuta_HIv2___RNAseq.g2512.t1"
"Pocillopora_acuta_HIv2___TS.g27281.t1",206.727563813954,-0.0669153942844115,1.0071256885768,0.0738296411861726,0.209222556841066,"Pocillopora_acuta_HIv2___TS.g27281.t1"
"Pocillopora_acuta_HIv2___RNAseq.g28407.t1",250.310995140884,0.628283502716372,1.11993700369527,0.0739231038808003,0.209446380907325,"Pocillopora_acuta_HIv2___RNAseq.g28407.t1"
"Pocillopora_acuta_HIv2___RNAseq.g17579.t1",1193.60870359136,-0.569387185309676,1.06885197618225,0.0741241588970564,0.209958531063558,"Pocillopora_acuta_HIv2___RNAseq.g17579.t1"
"Pocillopora_acuta_HIv2___RNAseq.g11252.t1",907.67175558519,-0.55260006325247,1.08916561525997,0.0741352142790523,0.209958531063558,"Pocillopora_acuta_HIv2___RNAseq.g11252.t1"
"Pocillopora_acuta_HIv2___RNAseq.g13477.t1",358.711237018429,-0.0644893966210419,1.00667245315829,0.0741474126571247,0.209958531063558,"Pocillopora_acuta_HIv2___RNAseq.g13477.t1"
"Pocillopora_acuta_HIv2___RNAseq.g18739.t1",316.688235245592,-0.42220237159695,1.05181500245524,0.0741853063394782,0.210024715383483,"Pocillopora_acuta_HIv2___RNAseq.g18739.t1"
"Pocillopora_acuta_HIv2___TS.g15110.t1",59.172128881844,0.484041349964468,1.07424071631351,0.0743789352449221,0.210499920324923,"Pocillopora_acuta_HIv2___TS.g15110.t1"
"Pocillopora_acuta_HIv2___RNAseq.g1100.t1",367.074231423735,-0.305501087652826,1.06133282978681,0.0743822658172485,0.210499920324923,"Pocillopora_acuta_HIv2___RNAseq.g1100.t1"
"Pocillopora_acuta_HIv2___RNAseq.g27406.t1",313.576723304792,0.734668343145297,1.17082051569926,0.0744372312728574,0.210614263131966,"Pocillopora_acuta_HIv2___RNAseq.g27406.t1"
"Pocillopora_acuta_HIv2___TS.g30183.t1",2083.69121690674,-0.413822392008682,1.0520729743402,0.0744935963913499,0.210732520673672,"Pocillopora_acuta_HIv2___TS.g30183.t1"
"Pocillopora_acuta_HIv2___TS.g22959.t1",70.1610262006672,-0.63415935226275,1.10077513033349,0.0745454867316473,0.210837581392762,"Pocillopora_acuta_HIv2___TS.g22959.t1"
"Pocillopora_acuta_HIv2___RNAseq.g24008.t1",337.200304165408,0.747268621146984,1.206629577648,0.0745634309207478,0.210837581392762,"Pocillopora_acuta_HIv2___RNAseq.g24008.t1"
"Pocillopora_acuta_HIv2___TS.g21568.t1",7735.57727845967,-0.962916420074225,0.877858043233058,0.0745744653211679,0.210837581392762,"Pocillopora_acuta_HIv2___TS.g21568.t1"
"Pocillopora_acuta_HIv2___RNAseq.2046_t",244.018734045766,0.854822916322112,1.31271178649896,0.0746308312158909,0.210955705043316,"Pocillopora_acuta_HIv2___RNAseq.2046_t"
"Pocillopora_acuta_HIv2___RNAseq.g21513.t1",183.073436652294,0.931329043050411,0.956245195027306,0.0747859700859328,0.211352925229178,"Pocillopora_acuta_HIv2___RNAseq.g21513.t1"
"Pocillopora_acuta_HIv2___RNAseq.g24465.t1",38.143549895109,-0.169731570719908,1.01741710008065,0.0748028549313175,0.211359346303297,"Pocillopora_acuta_HIv2___RNAseq.g24465.t1"
"Pocillopora_acuta_HIv2___RNAseq.g11307.t2",1147.68859289262,-0.695468836471557,1.11339933354819,0.0750101707519153,0.211903732374161,"Pocillopora_acuta_HIv2___RNAseq.g11307.t2"
"Pocillopora_acuta_HIv2___RNAseq.23676_t",41.4462653735533,-0.111461919938416,1.01216078621614,0.0750478520166551,0.211968781794356,"Pocillopora_acuta_HIv2___RNAseq.23676_t"
"Pocillopora_acuta_HIv2___TS.g23543.t1",212.059031328179,0.673793373199956,1.13352271938127,0.0751829603421755,0.212308929790946,"Pocillopora_acuta_HIv2___TS.g23543.t1"
"Pocillopora_acuta_HIv2___TS.g13532.t1",283.370937441799,0.869065950292171,1.02991913301674,0.0751987407262306,0.212312040965099,"Pocillopora_acuta_HIv2___TS.g13532.t1"
"Pocillopora_acuta_HIv2___TS.g21623.t1",648.203105335523,-0.430139899473821,1.04697777210149,0.0752995177621214,0.212555079022507,"Pocillopora_acuta_HIv2___TS.g21623.t1"
"Pocillopora_acuta_HIv2___RNAseq.g15737.t1",540.423655097655,-0.854554344503124,1.02858279334186,0.0754425058219912,0.212917152040835,"Pocillopora_acuta_HIv2___RNAseq.g15737.t1"
"Pocillopora_acuta_HIv2___RNAseq.g3866.t1",218.079975949332,0.950414247615243,0.784614783410389,0.0754672607855969,0.212945466251048,"Pocillopora_acuta_HIv2___RNAseq.g3866.t1"
"Pocillopora_acuta_HIv2___RNAseq.g16288.t1",895.627974852329,-0.627686635881867,1.10269747370029,0.0755243160311142,0.213064893129322,"Pocillopora_acuta_HIv2___RNAseq.g16288.t1"
"Pocillopora_acuta_HIv2___RNAseq.g20646.t1",388.57332795423,0.78480317012007,1.13237811855861,0.0757188018087558,0.213543875673199,"Pocillopora_acuta_HIv2___RNAseq.g20646.t1"
"Pocillopora_acuta_HIv2___RNAseq.g25188.t1",147.143189386311,-0.942482390976849,1.00994569536802,0.0757236268202322,0.213543875673199,"Pocillopora_acuta_HIv2___RNAseq.g25188.t1"
"Pocillopora_acuta_HIv2___RNAseq.g19373.t1",400.457434964272,0.250943905587908,1.05430515635771,0.0758886055408706,0.213967405563967,"Pocillopora_acuta_HIv2___RNAseq.g19373.t1"
"Pocillopora_acuta_HIv2___TS.g4179.t1",949.445237007208,-0.908297781694765,0.690449029845262,0.0759822737295572,0.214189749994994,"Pocillopora_acuta_HIv2___TS.g4179.t1"
"Pocillopora_acuta_HIv2___TS.g21379.t1",52.4877633325109,-0.736862489102855,1.11173907220409,0.0760240097332862,0.214265642397165,"Pocillopora_acuta_HIv2___TS.g21379.t1"
"Pocillopora_acuta_HIv2___RNAseq.g26296.t1",466.862440591743,-0.571488169338209,1.11331759145568,0.0760701944945518,0.214354041139528,"Pocillopora_acuta_HIv2___RNAseq.g26296.t1"
"Pocillopora_acuta_HIv2___RNAseq.g13137.t1",184.024402228293,-0.532155300425097,1.07898188244973,0.076307229805616,0.214977900146695,"Pocillopora_acuta_HIv2___RNAseq.g13137.t1"
"Pocillopora_acuta_HIv2___RNAseq.g6970.t1",447.481178603971,-0.470795967162672,1.06205710819041,0.076321316181781,0.214977900146695,"Pocillopora_acuta_HIv2___RNAseq.g6970.t1"
"Pocillopora_acuta_HIv2___RNAseq.g7479.t3b",129.306192400037,-0.102129414166067,1.01027988260131,0.0764610012245889,0.215329424009434,"Pocillopora_acuta_HIv2___RNAseq.g7479.t3b"
"Pocillopora_acuta_HIv2___RNAseq.g12204.t1",368.36367895062,-0.508179840475903,1.14114786691595,0.0765279378342695,0.215475976802584,"Pocillopora_acuta_HIv2___RNAseq.g12204.t1"
"Pocillopora_acuta_HIv2___RNAseq.g12400.t2",705.164431798255,-1.04701962483067,1.22182844443192,0.0766238570575057,0.215704061595905,"Pocillopora_acuta_HIv2___RNAseq.g12400.t2"
"Pocillopora_acuta_HIv2___RNAseq.g19564.t1",390.867742659475,-0.301415033106955,1.04467647325771,0.0766557667117385,0.215751899147419,"Pocillopora_acuta_HIv2___RNAseq.g19564.t1"
"Pocillopora_acuta_HIv2___RNAseq.g7629.t1",966.720319844895,0.39303511889783,1.08428538526978,0.0768377830713141,0.216222119522079,"Pocillopora_acuta_HIv2___RNAseq.g7629.t1"
"Pocillopora_acuta_HIv2___RNAseq.g8407.t1",926.346935428197,-0.821816876780591,0.554493790158082,0.0770296722130934,0.216719933649131,"Pocillopora_acuta_HIv2___RNAseq.g8407.t1"
"Pocillopora_acuta_HIv2___RNAseq.g10172.t1",728.094359253717,-0.36307785425783,1.0352778015997,0.0770535721030642,0.216745014955022,"Pocillopora_acuta_HIv2___RNAseq.g10172.t1"
