"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g17222.t1",103.429776209061,-0.775862645161827,1.45405713090299,0.000315247035664064,0.00238262911461138
"Pocillopora_acuta_HIv2___TS.g14383.t1",123.798012145831,-0.186804534020695,1.04176590888617,0.00031715776102507,0.00239491339134737
"Pocillopora_acuta_HIv2___RNAseq.g11181.t1",96.7245769316783,-0.583127157841882,1.28454306781655,0.000317193258839268,0.00239491339134737
"Pocillopora_acuta_HIv2___RNAseq.g22682.t1b",1061.96134487683,3.60412491162172,2.26577836509743,0.000317546238918991,0.00239578417456965
"Pocillopora_acuta_HIv2___RNAseq.g29592.t1",75.5926260241735,-0.515362682064602,1.22736575601576,0.000317637315938111,0.00239578417456965
"Pocillopora_acuta_HIv2___TS.g21741.t1",5700.57425008353,-1.70700037937302,3.45203737598445,0.000317813242849257,0.00239578417456965
"Pocillopora_acuta_HIv2___RNAseq.g28038.t1",514.921028758839,-0.142351553738536,1.02033163613486,0.000318058915067899,0.00239578417456965
"Pocillopora_acuta_HIv2___RNAseq.g6434.t2",593.519293594978,-0.204351809507119,1.01728896386396,0.00031811108956904,0.00239578417456965
"Pocillopora_acuta_HIv2___RNAseq.g5574.t1",45.8173013673949,-0.167103822563485,1.0375094333321,0.000318781259834248,0.00239962070879769
"Pocillopora_acuta_HIv2___RNAseq.g7996.t1",327.604127536156,-0.340313591579513,1.08215540782786,0.000319415621186914,0.00240318396041183
"Pocillopora_acuta_HIv2___TS.g800.t1",239.662609661872,-1.07928029325297,1.92868296474328,0.000320890443853398,0.00241306380624669
"Pocillopora_acuta_HIv2___RNAseq.g5962.t2",89.1529090934069,-0.516866108176496,1.22867278190508,0.00032172857757375,0.00241814827665829
"Pocillopora_acuta_HIv2___TS.g27838.t1",110.184656395062,-0.53131291616813,1.24031417453224,0.000323600856906168,0.00243099647259103
"Pocillopora_acuta_HIv2___RNAseq.g14013.t1b",215.92427507851,-0.626244945596961,1.23908820007216,0.000323803010336178,0.00243129151674453
"Pocillopora_acuta_HIv2___RNAseq.g6691.t1",58.8013882020783,-0.169480181062057,1.03802467746961,0.000324792793666441,0.00243749725040672
"Pocillopora_acuta_HIv2___RNAseq.g6180.t1",162.725653220298,-0.26113686553051,1.03407368246372,0.000325176237218308,0.00243914858942597
"Pocillopora_acuta_HIv2___RNAseq.28428_t",62.5299596522389,0.0610050723339247,1.01689336138664,0.000326462792278718,0.00244756911117249
"Pocillopora_acuta_HIv2___RNAseq.g21475.t1",337.246681583771,0.161283272631741,1.02012180265613,0.000326841903415488,0.0024491812712264
"Pocillopora_acuta_HIv2___RNAseq.g6843.t1",113.127889775624,-0.494407153528223,1.17435498191328,0.000327397085012259,0.00245211053084696
"Pocillopora_acuta_HIv2___RNAseq.g5342.t1",1123.89794914857,2.74463610421236,4.80104892193949,0.000329174521076621,0.00246394538817271
"Pocillopora_acuta_HIv2___RNAseq.g7459.t1",286.623672705947,-0.365527556455953,1.09243489364949,0.000329309001546668,0.00246394538817271
"Pocillopora_acuta_HIv2___RNAseq.14013_t",224.672814672375,-0.302792150630368,1.07066022191387,0.000329472432156008,0.00246394538817271
"Pocillopora_acuta_HIv2___TS.g5171.t1",80.2041793499122,-0.517003721896136,1.22854848306423,0.000329846344117892,0.00246550644899738
"Pocillopora_acuta_HIv2___TS.g8763.t3",267.186127940727,-0.105201969221958,1.01925639094455,0.000330724070806523,0.00247082993239688
"Pocillopora_acuta_HIv2___RNAseq.g4348.t1",212.531544475914,-0.545994948093237,1.18553737871616,0.000331333123301588,0.00247414183667974
"Pocillopora_acuta_HIv2___RNAseq.g22119.t1",48.4477374141746,-0.977200231274683,1.9869866918069,0.000332482205987966,0.00248148094439119
"Pocillopora_acuta_HIv2___RNAseq.g20674.t1",234.970899947088,-0.207379782382881,1.02013780521569,0.000333635371280532,0.00248884317196627
"Pocillopora_acuta_HIv2___RNAseq.g12660.t1",88.7487310266641,-0.541385616810758,1.25098193676784,0.000334369777972001,0.0024930757621319
"Pocillopora_acuta_HIv2___TS.g26046.t2",86.7287930467066,-1.41636851940063,3.96459020805146,0.000335349803445723,0.00249840205317061
"Pocillopora_acuta_HIv2___TS.g6333.t1",123.815362065167,-0.53426031844579,1.24152972738989,0.000335418886216513,0.00249840205317061
"Pocillopora_acuta_HIv2___RNAseq.g17195.t1",366.817892757026,-0.320473471322047,1.05460820182327,0.000336402721855422,0.00250448051328473
"Pocillopora_acuta_HIv2___RNAseq.g16549.t1",92.6945985116261,-0.551310445171345,1.26011581014564,0.000337016671902516,0.00250666384324939
"Pocillopora_acuta_HIv2___RNAseq.g6209.t1",126.179353185455,-0.184883565147859,1.0401424591792,0.000337078192772697,0.00250666384324939
"Pocillopora_acuta_HIv2___RNAseq.g13584.t1",346.700883475709,-0.352595379096119,1.05111634505356,0.000337199772040248,0.00250666384324939
"Pocillopora_acuta_HIv2___RNAseq.g30171.t1",184.740266474405,-0.530524774453178,1.21190232134656,0.000339391443500387,0.00252170038682443
"Pocillopora_acuta_HIv2___RNAseq.g13643.t1",70.5436444841167,-0.6324918598331,1.34431430739948,0.000339833215646582,0.00252311248784452
"Pocillopora_acuta_HIv2___RNAseq.g8036.t1",158.474240502975,0.346311723063495,1.10364557831604,0.000339919556043098,0.00252311248784452
"Pocillopora_acuta_HIv2___TS.g2471.t1",312.869582748734,-0.571519077931141,1.24567667047378,0.000340260226073243,0.00252438588200561
"Pocillopora_acuta_HIv2___TS.g30260.t3",62.867656448503,0.515267276587333,1.22425460206858,0.000340620917219978,0.00252580647359295
"Pocillopora_acuta_HIv2___RNAseq.g26031.t1a",9972.19144615128,-1.23469191228465,2.44167320315354,0.000343214769439814,0.0025437769927647
"Pocillopora_acuta_HIv2___RNAseq.g12168.t1",74.9979046370848,-0.50890319926567,1.22141652764403,0.000343723729655679,0.00254628491938974
"Pocillopora_acuta_HIv2___RNAseq.g22336.t1b",172.487433093292,0.428346894065211,1.09836288593229,0.000344445431644036,0.00254994355611876
"Pocillopora_acuta_HIv2___TS.g15769.t1",71.6641459058413,0.0537408007956684,1.01599258364341,0.000344559265270419,0.00254994355611876
"Pocillopora_acuta_HIv2___RNAseq.g7924.t1",137.336136926741,-0.253698879136328,1.05853779361513,0.000344753246765076,0.00255011482381679
"Pocillopora_acuta_HIv2___RNAseq.g14891.t1",136.545240550974,-0.2753324181926,1.06265335869623,0.000346277400487738,0.00256012023629542
"Pocillopora_acuta_HIv2___TS.g13961.t1",196.606749782354,-0.346545684080891,1.04973141849852,0.000347152134276156,0.00256531678630702
"Pocillopora_acuta_HIv2___RNAseq.g9622.t1",68.6246339391079,-0.503955303506784,1.2175490576064,0.000347590611065782,0.00256721892856123
"Pocillopora_acuta_HIv2___RNAseq.g26783.t1",77.5438096934057,-0.511800222658709,1.22438234175083,0.000347900400452288,0.00256721892856123
"Pocillopora_acuta_HIv2___RNAseq.g29595.t1",224.040592803946,-0.400670754407383,1.13541373280399,0.000347925496916954,0.00256721892856123
"Pocillopora_acuta_HIv2___TS.g13522.t1b",124.426662671755,-0.324692821465369,1.07595106111649,0.000349203441241935,0.00257537537915927
"Pocillopora_acuta_HIv2___RNAseq.g13580.t1",194.609734558139,-0.266818239129088,1.04262334317433,0.000349523639933514,0.00257557731436557
"Pocillopora_acuta_HIv2___RNAseq.g3490.t1",124.014467108319,-0.525729739062696,1.21328678320839,0.0003495759120322,0.00257557731436557
"Pocillopora_acuta_HIv2___RNAseq.g26912.t1",82.4381688170202,-0.171913149083902,1.03822441367404,0.00035090281977119,0.00258407814046599
"Pocillopora_acuta_HIv2___RNAseq.g12896.t1",72.6230583082238,-0.659128907616118,1.37815199033578,0.000352027110258765,0.0025910792282212
"Pocillopora_acuta_HIv2___RNAseq.g219.t1",161.996308727376,-4.38917238564386,2.15760728367214,0.000352365174642627,0.00259228928629398
"Pocillopora_acuta_HIv2___RNAseq.10959_t",123.376637668805,-0.0930079913569437,1.02132445996294,0.000356191727762265,0.0026191497144371
"Pocillopora_acuta_HIv2___RNAseq.g16388.t1",351.133780673862,-0.545628887545437,1.15575962295587,0.000358265127689869,0.00263309874989004
"Pocillopora_acuta_HIv2___RNAseq.g15440.t1",60.8382271787951,-0.170165547819926,1.03830042561878,0.000361063562699831,0.00265132139153516
"Pocillopora_acuta_HIv2___TS.g5010.t1a",199.17341795053,-0.308876025429797,1.0705700275366,0.000361277329986678,0.00265132139153516
"Pocillopora_acuta_HIv2___TS.g8259.t1b",209.585071240147,0.731935440601617,1.45333422073648,0.000361277397359317,0.00265132139153516
"Pocillopora_acuta_HIv2___RNAseq.g27601.t1",70.9838902090367,-0.0501250886417287,1.01486655729338,0.000361467136536906,0.00265141029340855
"Pocillopora_acuta_HIv2___RNAseq.g12546.t1",83.1745817579929,-0.517562687118199,1.22890727708123,0.000361802040727661,0.00265256338995177
"Pocillopora_acuta_HIv2___RNAseq.g28711.t1",122.230589154851,-0.423876653735366,1.1225444879157,0.000362552803100375,0.00265607913332003
"Pocillopora_acuta_HIv2___RNAseq.g6366.t1",56.6977918830724,-1.0256253085518,2.11834105431531,0.000362637453855847,0.00265607913332003
"Pocillopora_acuta_HIv2___TS.g21718.t2",142.396017997998,-0.253410649627247,1.03269738296688,0.000362972002407012,0.00265722563998502
"Pocillopora_acuta_HIv2___RNAseq.g5894.t1",175.52718766659,-0.239563159331403,1.040214382351,0.000364291686332061,0.00266557941268563
"Pocillopora_acuta_HIv2___RNAseq.g24897.t1",129.371387809226,0.332039921783506,1.09656449357901,0.000365509247978231,0.00267317812080895
"Pocillopora_acuta_HIv2___RNAseq.g24372.t1",206.166965465485,-0.218625351224827,1.03209363936798,0.000366178000641378,0.00267675759822422
"Pocillopora_acuta_HIv2___RNAseq.g18966.t1",87.8769398307191,-0.51604245866782,1.22756858347357,0.00036658184085484,0.0026783980119629
"Pocillopora_acuta_HIv2___RNAseq.g25179.t1",115.033881813959,-0.483887850448604,1.1884274216547,0.000367297453558484,0.00268231364445572
"Pocillopora_acuta_HIv2___RNAseq.g7170.t1",160.59698821646,-0.0847074932538812,1.02030662844156,0.000367694479851134,0.00268306576368314
"Pocillopora_acuta_HIv2___RNAseq.g4978.t1",209.749741732885,-1.02415484550505,1.88539975642905,0.000367759935184277,0.00268306576368314
"Pocillopora_acuta_HIv2___RNAseq.g18162.t1",47.0637137529144,-0.959268687174468,1.93822097173227,0.000368393109633108,0.00268552958054342
"Pocillopora_acuta_HIv2___TS.g29206.t1",84.6100275986419,-0.39068168671951,1.08470174919903,0.000368457465060154,0.00268552958054342
"Pocillopora_acuta_HIv2___RNAseq.g30304.t2",2469.15336230991,3.42995431222325,3.81313827555218,0.000370228427563438,0.0026971204188577
"Pocillopora_acuta_HIv2___RNAseq.g22864.t1",164.924770618064,-0.38749346603191,1.10345483696334,0.000371193161332571,0.00270212518277333
"Pocillopora_acuta_HIv2___RNAseq.g20483.t1",93.0581315887873,-0.0926731886492479,1.02135382001194,0.00037127746699726,0.00270212518277333
"Pocillopora_acuta_HIv2___RNAseq.g20555.t1",51.4920933123965,-0.700194895655013,1.36931775541681,0.000372168357469582,0.00270728902141738
"Pocillopora_acuta_HIv2___TS.g2300.t1",335.948328030801,-0.388074215990557,1.10245259498491,0.000374008069256114,0.00271934654154214
"Pocillopora_acuta_HIv2___RNAseq.g1000.t1",73.4656123423992,-0.515211831588436,1.22674971066305,0.000374463375769054,0.00272133145574716
"Pocillopora_acuta_HIv2___TS.g24210.t1",353.737838636147,-0.57733081346106,1.24661311416247,0.000376908973168633,0.0027364470277364
"Pocillopora_acuta_HIv2___RNAseq.g22956.t1",56.3750462488138,-0.176195904204051,1.03952888321133,0.000376909967778257,0.0027364470277364
"Pocillopora_acuta_HIv2___RNAseq.g14314.t2",198.584025905795,-0.376864233026395,1.09886980007029,0.000378628364852976,0.00274758658345181
"Pocillopora_acuta_HIv2___TS.g27430.t1",409.597527749819,-0.0762491279880028,1.02217495873837,0.000379204133171494,0.00275042764618605
"Pocillopora_acuta_HIv2___RNAseq.g30875.t1",82.5163619577775,-0.569543358308105,1.27103019849628,0.000380405083859207,0.0027577982937185
"Pocillopora_acuta_HIv2___RNAseq.g11208.t1",159.440939093453,-0.296091440225147,1.06754556328283,0.000381084433780403,0.00276138220535926
"Pocillopora_acuta_HIv2___RNAseq.29407_t",63.6816338922779,-0.505088492595011,1.21857482146275,0.000383524588894689,0.00277771544804998
"Pocillopora_acuta_HIv2___RNAseq.g9937.t1",58.5342454399734,0.0859119974719673,1.02062093567253,0.000384479353484305,0.00278327997548993
"Pocillopora_acuta_HIv2___RNAseq.g24923.t1",125.904347368981,-0.459029402619959,1.15321070975892,0.000385233292115257,0.00278738601619216
"Pocillopora_acuta_HIv2___TS.g15899.t2",148.449288106858,-0.379087509872343,1.0989199103317,0.000385966167338533,0.00279133574605731
"Pocillopora_acuta_HIv2___RNAseq.g10563.t1",107.874650402214,-0.413000030620266,1.08493564449426,0.000386299342743891,0.00279239239183441
"Pocillopora_acuta_HIv2___RNAseq.g24740.t1",189.895995249361,-0.282435211689528,1.0594347651186,0.000386549804090289,0.00279285039963976
"Pocillopora_acuta_HIv2___RNAseq.g13394.t1",73.83791625831,-0.515221599556286,1.22680356840398,0.000388804788859838,0.0028077837848625
"Pocillopora_acuta_HIv2___RNAseq.g18205.t1",59.7908822237176,-0.515548181533244,1.20384028304268,0.000389010328383469,0.00280790965753387
"Pocillopora_acuta_HIv2___RNAseq.g30378.t1",86.7857411336169,-0.520377768311381,1.23008403180494,0.000390243354142048,0.00281544830704608
"Pocillopora_acuta_HIv2___RNAseq.g1870.t1",247.548210832781,-0.551049369211131,1.18107521271655,0.000390815653664046,0.00281821510253295
"Pocillopora_acuta_HIv2___RNAseq.g13942.t1",220.347258690135,-0.444699997095538,1.13970326904991,0.000393269643105544,0.00283454174922088
"Pocillopora_acuta_HIv2___RNAseq.g16526.t1",71.6998068507652,0.0852569796601767,1.02039007125069,0.000394450445326522,0.00284168040414527
"Pocillopora_acuta_HIv2___RNAseq.g21819.t1",87.3699336190517,0.0529623381319757,1.01593878222358,0.000396366128558143,0.00285410381137839
"Pocillopora_acuta_HIv2___RNAseq.g8859.t1b",62.6721686041307,-0.808423911430416,1.51841910116543,0.000397805273406142,0.0028630854947606
"Pocillopora_acuta_HIv2___RNAseq.g21443.t1",66.6244188161564,-0.500799590194145,1.21514896022792,0.000398276061958237,0.0028650924225786
"Pocillopora_acuta_HIv2___RNAseq.g7076.t1",867.850921714002,3.85241452746019,2.03624837846835,0.000399793403610483,0.00287462241603742
"Pocillopora_acuta_HIv2___TS.g4831.t1",39.6639059117664,-0.16263262355862,1.03632442551873,0.000400186642573126,0.00287606452271981
"Pocillopora_acuta_HIv2___TS.g27171.t2",111.713436886074,-0.0841591030919973,1.02031518072396,0.000400731758056986,0.00287624752317362
"Pocillopora_acuta_HIv2___RNAseq.g12376.t1",800.083796922805,3.11880283966044,3.02717296124048,0.000400797665969754,0.00287624752317362
"Pocillopora_acuta_HIv2___RNAseq.g8587.t1",345.087211453855,1.40185593759077,2.68762204585206,0.000401112330019715,0.00287624752317362
"Pocillopora_acuta_HIv2___RNAseq.g15079.t1",66.2967368280764,-0.176149401767285,1.03918326692536,0.000401132161479087,0.00287624752317362
"Pocillopora_acuta_HIv2___RNAseq.g25691.t1",206.006616093419,-0.524186397541035,1.20372626487175,0.0004011755438633,0.00287624752317362
"Pocillopora_acuta_HIv2___RNAseq.g11595.t1",384.619278593687,-0.619384185894436,1.30719592813022,0.00040421159063902,0.00289662333819906
"Pocillopora_acuta_HIv2___RNAseq.g11886.t1",69.8196874677699,-0.505996805817626,1.21921122066557,0.00040635122704409,0.00291055890887098
"Pocillopora_acuta_HIv2___TS.g4221.t1",89.8431259092819,-0.0942764675790056,1.02145789687406,0.000407130844385173,0.00291474441925059
"Pocillopora_acuta_HIv2___RNAseq.g12292.t1",43.386194965583,-0.912326816552016,1.8220303943625,0.000408651577142206,0.0029242291907966
"Pocillopora_acuta_HIv2___TS.g17269.t1",193.222467292637,-0.38170611225569,1.09979315374677,0.000409337468803034,0.00292773377902391
"Pocillopora_acuta_HIv2___RNAseq.g24146.t1",942.552825500052,-0.637648983688372,1.23525856148345,0.000409868292483223,0.0029278119038335
"Pocillopora_acuta_HIv2___RNAseq.g5559.t1",187.878807567178,-0.295947782185577,1.06759817644422,0.000409920313383975,0.0029278119038335
"Pocillopora_acuta_HIv2___RNAseq.g28746.t1",268.497129700071,-0.435298856833664,1.13484169971967,0.000410147878489418,0.0029278119038335
"Pocillopora_acuta_HIv2___TS.g20921.t1",125.473247666659,-0.092002431865423,1.02124215125512,0.000410177513206954,0.0029278119038335
"Pocillopora_acuta_HIv2___RNAseq.g6477.t1",132.787124464466,-0.66778674916897,1.29273626406318,0.00041032910181682,0.0029278119038335
"Pocillopora_acuta_HIv2___TS.g16066.t1",41.5424125975993,-0.886796233589515,1.76378473279,0.000411977891483565,0.00293565001166593
"Pocillopora_acuta_HIv2___TS.g25579.t1",90.2556262144719,-0.530555859885367,1.24067584426491,0.000412045631647666,0.00293565001166593
"Pocillopora_acuta_HIv2___RNAseq.g5149.t1",154.926951927192,5.47135630495383,4.6026904241043,0.000412091393384623,0.00293565001166593
"Pocillopora_acuta_HIv2___RNAseq.g23105.t1",35.4087500728821,-0.267132056018969,1.0711600440849,0.000412214271082722,0.00293565001166593
"Pocillopora_acuta_HIv2___RNAseq.g4122.t1",200.493414311947,0.341918478063854,1.10148755149258,0.000412874038785883,0.00293894648400423
"Pocillopora_acuta_HIv2___RNAseq.g26750.t1a",106.633621918586,-0.095952126086618,1.02155196811294,0.000413553163364533,0.00294237753553021
"Pocillopora_acuta_HIv2___RNAseq.g6446.t1",1238.40268700965,3.00513925992597,4.10886778658593,0.00041389304872356,0.0029433928243433
"Pocillopora_acuta_HIv2___TS.g30120.t1",66.9787587970519,-0.504847542302811,1.21817291387318,0.000414624522433882,0.00294719059350979
"Pocillopora_acuta_HIv2___RNAseq.g16997.t1",386.752471482814,-0.474000185242027,1.15212890631705,0.000416441787171445,0.00295762886531967
"Pocillopora_acuta_HIv2___RNAseq.g12984.t1",163.464461301144,-0.550971352293722,1.20255398576566,0.000416534245998615,0.00295762886531967
"Pocillopora_acuta_HIv2___RNAseq.g25229.t1",85.0362895040793,-0.0297640187871188,1.01325654936427,0.000416708242244615,0.00295762886531967
"Pocillopora_acuta_HIv2___RNAseq.g29080.t1",69.8718019277,-0.499501669754008,1.21350393975917,0.000416885585357579,0.00295762886531967
"Pocillopora_acuta_HIv2___RNAseq.g4031.t1c",392.126611083365,-0.629601444023578,1.23414110146232,0.000418323697781017,0.00296642177519109
"Pocillopora_acuta_HIv2___RNAseq.g14912.t2",169.183189348716,-0.28423602656677,1.06451288568526,0.000421068782969997,0.0029844699541278
"Pocillopora_acuta_HIv2___RNAseq.g10457.t1",134.031368082924,0.0971119962192629,1.02363916871798,0.000421751255230687,0.00298788846076339
"Pocillopora_acuta_HIv2___TS.g11629.t1a",55.1890051372991,0.0531468912155108,1.01611145450679,0.000422006454475647,0.00298827815273149
"Pocillopora_acuta_HIv2___RNAseq.g23861.t1",91.2004259573666,-0.520316799071278,1.2311210983437,0.000422353192568931,0.00298931536532785
"Pocillopora_acuta_HIv2___RNAseq.g24383.t1",63.126657534613,-0.494365115040516,1.20970122902638,0.000423122931793003,0.00299334407719154
"Pocillopora_acuta_HIv2___RNAseq.g16425.t1",175.918377098429,-0.107184343009972,1.02315798661421,0.000423890559848269,0.00299692788579644
"Pocillopora_acuta_HIv2___RNAseq.g4732.t1",5655.19350142988,-3.37754288827248,1.8642751821482,0.000424031064165746,0.00299692788579644
"Pocillopora_acuta_HIv2___RNAseq.g7107.t1",66.2236279947365,-0.686494099202232,1.3508235599399,0.000424349046178513,0.00299775589792081
"Pocillopora_acuta_HIv2___TS.g16747.t2",116.207869199411,-0.126899157435601,1.02368950635084,0.000425057585075613,0.00299933819802801
"Pocillopora_acuta_HIv2___RNAseq.g19341.t1",120.455167032953,-0.09306838113883,1.02135384739281,0.000425173205450125,0.00299933819802801
"Pocillopora_acuta_HIv2___RNAseq.g12559.t1",64.4492613154208,-0.497530490566575,1.2121406340478,0.000425175830845265,0.00299933819802801
"Pocillopora_acuta_HIv2___TS.g27665.t1",44.0857292323887,-0.167017491469775,1.03746437776397,0.00042548933675308,0.00300013194601475
"Pocillopora_acuta_HIv2___RNAseq.g756.t1",63.409806169492,-0.5018230033692,1.21593996527627,0.000428818579389421,0.00302217891149475
"Pocillopora_acuta_HIv2___RNAseq.g2022.t1",200.387937352874,-0.240998125427433,1.05718767429835,0.000430507600344012,0.00303265075523128
"Pocillopora_acuta_HIv2___RNAseq.g7058.t1",135.710726568257,0.300731267410677,1.0627457472863,0.00043179415873111,0.00304027896574495
"Pocillopora_acuta_HIv2___TS.g17630.t1",421.747065178607,-3.85470917516846,2.65559657855512,0.00043222749058484,0.0030418952154455
"Pocillopora_acuta_HIv2___RNAseq.g29943.t1",75.1459149304462,-0.0927590423766095,1.02139910903786,0.000433153540731841,0.0030469759201245
"Pocillopora_acuta_HIv2___RNAseq.g17105.t1",215.673717986522,0.110772611023356,1.0224631712514,0.000433858293732704,0.00305049587873202
"Pocillopora_acuta_HIv2___RNAseq.g19409.t1",75.2323942241163,-0.504499953612673,1.21758931092084,0.000434278135127966,0.00305165430847449
"Pocillopora_acuta_HIv2___RNAseq.g29977.t1",128.464437102084,-0.180090605714288,1.01984484492209,0.000434530030414837,0.00305165430847449
"Pocillopora_acuta_HIv2___RNAseq.g13644.t1a",213.843817332067,-0.282306057571104,1.03861054916738,0.000434636367643651,0.00305165430847449
"Pocillopora_acuta_HIv2___RNAseq.g14184.t1",98.417816000979,-0.092727954327516,1.02130040132461,0.000436812061995325,0.00306472338887674
"Pocillopora_acuta_HIv2___RNAseq.g27962.t1",119.769545836281,-0.491780102093123,1.1993599841457,0.000436908378879192,0.00306472338887674
"Pocillopora_acuta_HIv2___RNAseq.g15891.t1",179.754971372725,-0.319210315594749,1.06268318886238,0.000439468820725823,0.0030812358323036
"Pocillopora_acuta_HIv2___RNAseq.g4918.t1",173.593883377447,-0.262557677424416,1.0465034027944,0.000439725434196606,0.00308158758509518
"Pocillopora_acuta_HIv2___TS.g19614.t1",57.6224050419444,-0.746520832852124,1.42655228531217,0.000441009821169316,0.00308913824523434
"Pocillopora_acuta_HIv2___RNAseq.g4571.t1",63.6689777772753,-0.494936458316447,1.20988694377507,0.000441292365869625,0.00308966751657406
"Pocillopora_acuta_HIv2___RNAseq.g21696.t1",113.602611794555,-0.337408562235001,1.08025129170691,0.000441703622974845,0.00309109703710526
"Pocillopora_acuta_HIv2___RNAseq.g1157.t1",92.6963253894067,-0.516497153170766,1.22742694386132,0.000443356506623219,0.00310121020354489
"Pocillopora_acuta_HIv2___RNAseq.g4354.t1",45.9665306718664,-0.643900188207471,1.30909437799312,0.000446347677876704,0.00312067062654125
"Pocillopora_acuta_HIv2___RNAseq.g15959.t1",82.9923985772266,-0.356130292807139,1.10392532714573,0.000448183503817866,0.0031320389332815
"Pocillopora_acuta_HIv2___RNAseq.g22908.t1",61.9768104430507,-0.172104231697113,1.03845005066227,0.000449327158148293,0.00313856176400542
"Pocillopora_acuta_HIv2___RNAseq.g29874.t1a",339.08919746929,-0.278063369389347,1.03123832672011,0.000449605109403872,0.00313903436298952
"Pocillopora_acuta_HIv2___RNAseq.1177_t",180.845369092223,-0.268902749127284,1.06142432511404,0.000450219449492947,0.00314185400775186
"Pocillopora_acuta_HIv2___RNAseq.g27027.t1",172.74415624042,-0.263941424423481,1.05121154756286,0.000451436434095139,0.00314887460361595
"Pocillopora_acuta_HIv2___RNAseq.g12223.t1",61.5223337426025,-0.497970470556067,1.21249366370817,0.000451913411060809,0.00314968846715812
"Pocillopora_acuta_HIv2___RNAseq.g6948.t1",75.5076154031625,-0.515788716975367,1.22715259035956,0.000451975125387064,0.00314968846715812
"Pocillopora_acuta_HIv2___TS.g21616.t3a",212.863169784729,-0.477620777407749,1.16231188000158,0.000452989452236477,0.00315528397271764
"Pocillopora_acuta_HIv2___RNAseq.g14760.t1",128.893470534177,-0.641574987622791,1.34891135802763,0.000455108648323903,0.00316856660146031
"Pocillopora_acuta_HIv2___RNAseq.g676.t1",183.786167996819,-0.21349681593102,1.03076889527337,0.000456531934179403,0.00317644093775805
"Pocillopora_acuta_HIv2___TS.g15554.t2",150.069558357828,0.330645422887156,1.09587959735857,0.000456665254399998,0.00317644093775805
"Pocillopora_acuta_HIv2___RNAseq.g2810.t1",108.075155976863,-0.0889744701234385,1.02106295061353,0.000459003172146021,0.00319121581305247
"Pocillopora_acuta_HIv2___RNAseq.g13944.t1",398.291959039752,-0.154354809814083,1.02053542074586,0.000460067762787467,0.00319578727915001
"Pocillopora_acuta_HIv2___RNAseq.g8384.t1b",272.694162861565,-0.264103313202688,1.06002618738357,0.000460088890124833,0.00319578727915001
"Pocillopora_acuta_HIv2___RNAseq.g12372.t1",1712.03914270593,3.15743399538261,3.02005149841741,0.000461006759299707,0.00320067344003103
"Pocillopora_acuta_HIv2___RNAseq.g8551.t1",147.109071243698,-0.288622461136415,1.06299669406376,0.000465199598991794,0.00322828192196676
"Pocillopora_acuta_HIv2___RNAseq.g3256.t1",307.423391231584,-0.0790188107026228,1.02246670457962,0.000465664350256883,0.00323000546295748
"Pocillopora_acuta_HIv2___TS.g2537.t1",102.868113014477,-0.503023617986897,1.21163304641689,0.000468050144509613,0.0032450462178797
"Pocillopora_acuta_HIv2___TS.g18216.t1",64.104797384779,-0.50110354966077,1.21523101020366,0.000469051060646361,0.00325047594348572
"Pocillopora_acuta_HIv2___RNAseq.g1346.t1",25.262234068688,-0.255259115694795,1.06665261450197,0.000469756152325898,0.00325320194310606
"Pocillopora_acuta_HIv2___RNAseq.g18396.t1",62.416630801447,-0.568524314264106,1.23930226764916,0.000469880310131753,0.00325320194310606
"Pocillopora_acuta_HIv2___RNAseq.g1885.t1",227.509511476715,-0.300285872914472,1.0719128452657,0.00047057864909414,0.00325652642328615
"Pocillopora_acuta_HIv2___RNAseq.g9443.t1",139.735447772599,-0.590019828030466,1.29033412523992,0.000474249770691949,0.00328041071692249
"Pocillopora_acuta_HIv2___RNAseq.g1319.t1",38.2467708926401,-0.161550057602409,1.03619521484055,0.00047475233546654,0.00328236596179206
"Pocillopora_acuta_HIv2___RNAseq.g6386.t1",74.2909630653953,-0.513414120010213,1.22536218322642,0.000475500580161652,0.00328601720373749
"Pocillopora_acuta_HIv2___RNAseq.g22375.t1",81.7267742777738,-0.514609237580107,1.22600414834314,0.000477818614013698,0.00329925807718492
"Pocillopora_acuta_HIv2___TS.g24056.t1",92.8574745741194,-0.591885194175727,1.21220702631061,0.000478019093407097,0.00329925807718492
"Pocillopora_acuta_HIv2___TS.g13451.t1",56.2547044071025,0.0514088265275011,1.0159241748761,0.000478191646305668,0.00329925807718492
"Pocillopora_acuta_HIv2___RNAseq.g4084.t1",151.902298446642,-0.325848017553625,1.04691103283756,0.000478300695319097,0.00329925807718492
"Pocillopora_acuta_HIv2___RNAseq.g4979.t1",284.447140908031,-0.467178974107323,1.10553393635456,0.000480045351041541,0.00330976302771228
"Pocillopora_acuta_HIv2___RNAseq.g1031.t1",111.815905419333,-0.347269937801004,1.07780722122102,0.000480583058490742,0.00331194058822314
"Pocillopora_acuta_HIv2___TS.g16941.t1",111.333507930126,-0.79585817497285,1.40540985299218,0.000483315835189337,0.00332923648909609
"Pocillopora_acuta_HIv2___TS.g26033.t2",73.0818758252046,-0.514078146533736,1.22530817322739,0.000484170893816894,0.00333358806826789
