"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g22119.t1",47.6485687071175,9.29891183985144,3.57085995952417,1.47071196421982e-05,0.000159704009938303
"Pocillopora_acuta_HIv2___RNAseq.g30418.t1",88.4299537526726,1.00302899357144,1.86022825761658,1.47072553400041e-05,0.000159704009938303
"Pocillopora_acuta_HIv2___RNAseq.g11254.t1",2215.16772567462,4.89927185030408,2.86696118107963,1.50387204807108e-05,0.000162692635028422
"Pocillopora_acuta_HIv2___RNAseq.g13234.t1",7877.73619950051,5.00341736526101,3.22193358986029,1.51636095004503e-05,0.000163767451928833
"Pocillopora_acuta_HIv2___RNAseq.g25079.t1",726.610847277969,4.6311222604214,2.43137883994786,1.53958888688249e-05,0.000165689089731163
"Pocillopora_acuta_HIv2___RNAseq.g4878.t1",2068.41975489463,-3.81049519983549,3.53957915735356,1.59659325629931e-05,0.000171186989318853
"Pocillopora_acuta_HIv2___RNAseq.g28814.t1",142.643508793693,1.56527315123291,4.87648580300884,1.59875531574953e-05,0.000171291828792602
"Pocillopora_acuta_HIv2___TS.g9370.t1",3756.79217575597,-3.25932566966772,1.07745090931174,1.69161776541793e-05,0.000180572393793394
"Pocillopora_acuta_HIv2___TS.g23724.t1a",3514.2101435833,-4.46389527422006,1.4865619158934,1.72009704390117e-05,0.000183334234754885
"Pocillopora_acuta_HIv2___RNAseq.g15293.t1",1839.70464286307,-4.44946386234817,1.99519998852593,1.72075483636483e-05,0.000183334234754885
"Pocillopora_acuta_HIv2___RNAseq.g19870.t1",593.27662889163,2.95244535279519,4.07787465999136,1.72810860743918e-05,0.000183924671802798
"Pocillopora_acuta_HIv2___TS.g16484.t1",154.454617079156,3.7817090720359,4.10728204846136,1.77804449737429e-05,0.000188131935698769
"Pocillopora_acuta_HIv2___RNAseq.30019_t",2423.82724239577,-4.55358377956769,1.66795039100231,1.82574786317171e-05,0.000192475343242826
"Pocillopora_acuta_HIv2___TS.g20447.t1",224.601958130723,-3.4826971302582,1.23644017929513,1.86184119920509e-05,0.000195567691396531
"Pocillopora_acuta_HIv2___RNAseq.g28398.t1",252.971186387421,6.65638516768666,4.07256206313704,1.87330315411976e-05,0.000196628859370016
"Pocillopora_acuta_HIv2___TS.g16066.t1",41.2613579680828,9.27091610592138,3.56949272219741,1.89404681328934e-05,0.000198205237208173
"Pocillopora_acuta_HIv2___RNAseq.g28816.t1",119.345492272193,4.44615883128824,1.85683447389365,1.89517314061742e-05,0.000198205237208173
"Pocillopora_acuta_HIv2___RNAseq.g26331.t1",1081.697046677,-3.99394775360288,2.06348698324379,1.90492027572009e-05,0.000198936944895418
"Pocillopora_acuta_HIv2___RNAseq.g9789.t1",220.438535080701,6.64252319791494,4.23471521566487,1.92831847739572e-05,0.000201235198102826
"Pocillopora_acuta_HIv2___RNAseq.g5859.t1",52.25457011884,9.65910418252717,3.90836340880331,1.94760085497568e-05,0.000203100928380449
"Pocillopora_acuta_HIv2___RNAseq.g623.t1",259.234238914522,2.95272742803225,5.48389046037997,1.95051804878572e-05,0.000203258595516114
"Pocillopora_acuta_HIv2___RNAseq.g3826.t1",12381.153714469,-2.77053079007252,0.80374140986085,1.98143080849923e-05,0.000206034616924032
"Pocillopora_acuta_HIv2___RNAseq.g23210.t1",91.1601050956309,-6.90997608068636,4.41799424191815,1.99020883604528e-05,0.00020665025559626
"Pocillopora_acuta_HIv2___RNAseq.g20060.t1",4926.13035022732,2.49811327926244,0.686881189569327,2.03748021505864e-05,0.000211103967267967
"Pocillopora_acuta_HIv2___RNAseq.g22964.t1",1389.15835526996,4.73969270440528,2.59510082217795,2.04583799727174e-05,0.000211818187491327
"Pocillopora_acuta_HIv2___RNAseq.g28800.t1",5118.41942028873,-2.50552050801572,0.693696594191477,2.07691553252298e-05,0.000214343052164237
"Pocillopora_acuta_HIv2___RNAseq.g3486.t1",1322.77803553658,-3.06302344935344,0.987142806142501,2.15462123363445e-05,0.000221495675360972
"Pocillopora_acuta_HIv2___RNAseq.g24766.t1",946.345253742189,-2.86739951195643,0.862286738139533,2.17649188487739e-05,0.000223109699665957
"Pocillopora_acuta_HIv2___RNAseq.g8794.t1",3354.94669077861,-3.13219876138933,0.985387639312398,2.18591732494535e-05,0.000223917196798934
"Pocillopora_acuta_HIv2___RNAseq.g15874.t1",70.7956442298273,6.54869467595029,4.40185937169034,2.22184415045216e-05,0.000226634370889563
"Pocillopora_acuta_HIv2___RNAseq.g4612.t1",81.1077759665498,6.84787735922559,3.50112401114544,2.24261218755035e-05,0.00022837318961144
"Pocillopora_acuta_HIv2___RNAseq.g26589.t1",6569.48131392173,-2.32827210100554,0.634292978646578,2.31023123712714e-05,0.00023372135671469
"Pocillopora_acuta_HIv2___RNAseq.g18425.t1",1910.41124896392,-2.1463305815397,0.568641898434963,2.35155938849528e-05,0.000237354884823417
"Pocillopora_acuta_HIv2___TS.g23740.t1",77.6023914050985,6.95110054082561,4.22739889151935,2.4591584975292e-05,0.000247126631755588
"Pocillopora_acuta_HIv2___TS.g26333.t1",364.815535134934,7.55020393876916,5.92178766526822,2.46033151084103e-05,0.000247126631755588
"Pocillopora_acuta_HIv2___RNAseq.g8520.t1",75.4558839837935,9.70205982217643,4.05507932622583,2.46288152352086e-05,0.000247205794336689
"Pocillopora_acuta_HIv2___RNAseq.g565.t1",2194.070175455,-4.48779685652995,2.39676264576722,2.48852463381487e-05,0.000249438810142053
"Pocillopora_acuta_HIv2___RNAseq.g30961.t2",101.185827490747,2.68751326808216,0.737772654018487,2.49336015143026e-05,0.000249750424032461
"Pocillopora_acuta_HIv2___RNAseq.g2420.t1",514.853497632878,3.12418112526827,0.985016598821246,2.52154793185077e-05,0.000252224545548337
"Pocillopora_acuta_HIv2___RNAseq.g29828.t1",957.537009005633,4.37613079779188,3.12145570488064,2.54822382562152e-05,0.000254540810868713
"Pocillopora_acuta_HIv2___RNAseq.g25494.t1",218.95501064894,1.00134038020033,1.64935886933372,2.56778403355926e-05,0.000256317655358186
"Pocillopora_acuta_HIv2___TS.g26046.t2",86.2823929881733,6.55587773056082,3.17099666541097,2.61902031082839e-05,0.000260712386619559
"Pocillopora_acuta_HIv2___RNAseq.g5401.t1",227.927050314172,6.23747744432596,3.6186770275193,2.64430777403824e-05,0.000263048608278467
"Pocillopora_acuta_HIv2___RNAseq.g2419.t1",485.949602170474,3.06961574078968,0.974541128734456,2.70494458179857e-05,0.000268710978235814
"Pocillopora_acuta_HIv2___RNAseq.g13082.t1",57.2334389873204,6.74846816270805,3.36657142428278,2.77155061785108e-05,0.000274573343401356
"Pocillopora_acuta_HIv2___TS.g26127.t2b",3433.77439236694,-4.23708983761587,2.21713490204318,2.81919755213663e-05,0.000278720939125798
"Pocillopora_acuta_HIv2___RNAseq.g17226.t1",291.104969011209,7.16283015189745,7.19730290303964,2.8383091795133e-05,0.000280418742981423
"Pocillopora_acuta_HIv2___RNAseq.g29507.t1",985.759468535731,-1.50962187105428,3.15992378146789,2.87163015105326e-05,0.000283130596488305
"Pocillopora_acuta_HIv2___RNAseq.g16162.t1",1084.49910428811,1.28024022843053,2.58408407049543,2.97436812472845e-05,0.000292263998342882
"Pocillopora_acuta_HIv2___RNAseq.g2001.t1",150.310448532961,1.04006738028948,1.93391417086309,3.16631739854407e-05,0.000308817362458135
"Pocillopora_acuta_HIv2___TS.g17632.t1",37.6214674462873,9.06635570725076,3.59750546173784,3.16847669497775e-05,0.000308819723154705
"Pocillopora_acuta_HIv2___RNAseq.g13323.t1",686.059182187685,4.31528252228083,2.66953699101502,3.28612077589396e-05,0.000318996314782082
"Pocillopora_acuta_HIv2___RNAseq.g12272.t1",69.0793080890973,-4.51190063646875,2.72567306681491,3.30629223825591e-05,0.000320524201971404
"Pocillopora_acuta_HIv2___RNAseq.g25338.t1",89.5428391617885,4.29820419772207,3.11458394800823,3.41351296878221e-05,0.000329580082949923
"Pocillopora_acuta_HIv2___TS.g29372.t2",2289.76798425546,-4.2890046669705,2.31361061607861,3.4140372217295e-05,0.000329580082949923
"Pocillopora_acuta_HIv2___RNAseq.g14126.t1",93.2131367121753,6.51545619976401,4.75126093011897,3.44996224704485e-05,0.000332668359608378
"Pocillopora_acuta_HIv2___RNAseq.g14257.t1",609.690712100481,-4.13351511110842,1.71635785105963,3.45945325320484e-05,0.000333361304825815
"Pocillopora_acuta_HIv2___RNAseq.g8459.t1",49.7993375944743,-1.2569222039259,2.52679373568229,3.46981942727551e-05,0.000334137604501418
"Pocillopora_acuta_HIv2___RNAseq.g2094.t1b",284.077097040679,4.19942648014092,1.47427503380171,3.51472201897966e-05,0.000337562677838791
"Pocillopora_acuta_HIv2___RNAseq.g12481.t1",34.1116058001867,9.08364633683556,3.60389489914197,3.53786945829673e-05,0.000338885720826516
"Pocillopora_acuta_HIv2___RNAseq.g12955.t1",549.14848724659,-2.52146810275107,0.733957157196211,3.60515565460653e-05,0.00034396419121523
"Pocillopora_acuta_HIv2___RNAseq.g7833.t1",316.008295885859,1.38258874422103,2.69599490069489,3.63598632039691e-05,0.000346677034530132
"Pocillopora_acuta_HIv2___TS.g186.t2",1622.80559521189,-2.27375217533016,0.638031868772373,3.64555750024163e-05,0.000347360630326054
"Pocillopora_acuta_HIv2___RNAseq.g25458.t1",285.361323981426,7.34067173291136,5.66690626318727,3.69900379971181e-05,0.000351757994470951
"Pocillopora_acuta_HIv2___RNAseq.g27673.t1",3815.81336061895,4.30894896510604,2.26971174477633,3.78142623312132e-05,0.000358652780563061
"Pocillopora_acuta_HIv2___RNAseq.g10529.t1",2425.59091314201,-4.20083117196157,2.06017022732792,3.7909468013298e-05,0.000359320147669949
"Pocillopora_acuta_HIv2___RNAseq.g17519.t1",1719.95496711286,-1.00665814169458,1.78491532119967,3.79878465002876e-05,0.00035980862417931
"Pocillopora_acuta_HIv2___RNAseq.g6279.t1",62.0898809323004,5.05322839493865,2.42115067668454,3.83597571626234e-05,0.000362874772792796
"Pocillopora_acuta_HIv2___RNAseq.g31061.t1",140.156502876075,1.06936578613373,1.98739057670518,3.86400169252071e-05,0.000365287061964834
"Pocillopora_acuta_HIv2___RNAseq.g20555.t1",53.4795269263418,6.57711553412499,3.71495193169518,3.94283009925399e-05,0.000372252575428261
"Pocillopora_acuta_HIv2___RNAseq.g7618.t1",326.496348298609,3.65119245755926,3.84861720992188,4.0410888345534e-05,0.000381280553835489
"Pocillopora_acuta_HIv2___TS.g19790.t1",184.727420450665,2.51765500279562,5.55271503621671,4.09767335314618e-05,0.000385613190500367
"Pocillopora_acuta_HIv2___RNAseq.g434.t1",4373.17759770191,-2.97383673782484,1.04073474803859,4.13409817569587e-05,0.000388536464919218
"Pocillopora_acuta_HIv2___RNAseq.g22527.t1",411.940995574875,-3.99198397752604,2.20497969954465,4.13410964816563e-05,0.000388536464919218
"Pocillopora_acuta_HIv2___RNAseq.g887.t1",291.753066340651,3.93352312899596,1.85175924173788,4.21393809462064e-05,0.000394756480573788
"Pocillopora_acuta_HIv2___RNAseq.g1273.t1",2144.39075430026,-4.17608378366951,2.72866473172044,4.31056836664965e-05,0.000402245553904649
"Pocillopora_acuta_HIv2___RNAseq.g12378.t1",643.772313607207,-4.03802309969944,1.47966282259734,4.5071400870674e-05,0.000418967057964928
"Pocillopora_acuta_HIv2___RNAseq.g7079.t1",72.9557720249617,-6.53333970269857,3.16557369549295,4.52535467969248e-05,0.000420051888342774
"Pocillopora_acuta_HIv2___RNAseq.g25648.t1",191.567774494503,3.92689615105542,2.05409515282208,4.52752277327423e-05,0.000420051888342774
"Pocillopora_acuta_HIv2___RNAseq.g7895.t1",734.801675679575,-1.05034082197959,1.88517096879624,4.57500079296937e-05,0.000423641558703643
"Pocillopora_acuta_HIv2___RNAseq.g17907.t1b",417.116643396374,1.0169461351291,1.72469471719495,4.62190380146867e-05,0.00042743744619209
"Pocillopora_acuta_HIv2___TS.g9644.t2",110.413699532373,5.12471622736499,2.69686087266319,4.64873256973753e-05,0.00042936952674766
"Pocillopora_acuta_HIv2___TS.g30914.t1",1235.88291131494,-3.88313598397961,3.60643489101404,4.7133339726817e-05,0.000434781011357577
"Pocillopora_acuta_HIv2___RNAseq.g8058.t1",175.466270740882,4.03564321397722,3.57714221043838,4.94889881238903e-05,0.000455059583104862
"Pocillopora_acuta_HIv2___RNAseq.g3776.t1",304.38140369965,4.17402371602374,2.6375142414047,4.95809212195425e-05,0.00045561527606065
"Pocillopora_acuta_HIv2___RNAseq.g17469.t1",2827.33405261627,-2.87431857400892,0.943643491083372,4.99848425061449e-05,0.000458453241603602
"Pocillopora_acuta_HIv2___RNAseq.g775.t1",686.76072988379,-4.03907497184427,3.21951309524296,5.08390962131694e-05,0.000465103931636383
"Pocillopora_acuta_HIv2___RNAseq.g17719.t1",60.6723974892898,1.05923068698949,1.98481497808011,5.08703249449765e-05,0.000465103931636383
"Pocillopora_acuta_HIv2___RNAseq.g11497.t1",636.622673074196,-3.44857552069335,1.1611458678851,5.09055261684547e-05,0.000465127940935268
"Pocillopora_acuta_HIv2___RNAseq.g9056.t1",1100.93738901822,-3.9402021661159,2.48655848113069,5.14931871945189e-05,0.000470154314887518
"Pocillopora_acuta_HIv2___RNAseq.g14094.t1",86.2705700482992,6.30011005288685,4.17464790077014,5.1777666821832e-05,0.00047190433075676
"Pocillopora_acuta_HIv2___RNAseq.g727.t1",31.1027796244483,8.8933989840646,3.55245232952572,5.22878498403488e-05,0.000476254068067258
"Pocillopora_acuta_HIv2___TS.g19792.t3c",397.742553976533,1.29952694933096,2.20006393459545,5.26087698625929e-05,0.000478875548956919
"Pocillopora_acuta_HIv2___RNAseq.g23053.t1",1003.7088565745,1.19848801240083,2.18577368634164,5.29405402251285e-05,0.000481289738413739
"Pocillopora_acuta_HIv2___TS.g12436.t1a",71.7747898860387,6.18162913515703,4.43238244801897,5.33964993083146e-05,0.000484825465157227
"Pocillopora_acuta_HIv2___RNAseq.g14097.t1",194.514542690077,1.01888872374894,1.70565136560977,5.42234343012475e-05,0.000491716460020843
"Pocillopora_acuta_HIv2___TS.g21741.t1",6778.30722367671,3.88620420374524,2.59030506332221,5.46380052873015e-05,0.000494477010400719
"Pocillopora_acuta_HIv2___RNAseq.22092_t",343.233674107457,-1.91783781550378,3.76492077950457,5.4818492301927e-05,0.000495249639384804
"Pocillopora_acuta_HIv2___RNAseq.g30304.t2",2520.38767280819,-4.21101604684746,2.41415970886484,5.56782055715237e-05,0.000501450538845902
"Pocillopora_acuta_HIv2___RNAseq.g8859.t1b",69.873321900024,6.3629116621553,4.09997848021729,5.60373363163942e-05,0.000504370897623103
"Pocillopora_acuta_HIv2___RNAseq.g1838.t1",74.0163059089429,6.18195799146719,4.48389417617659,5.64704691905931e-05,0.000507637580094928
"Pocillopora_acuta_HIv2___RNAseq.g12372.t1",1892.12047322306,-3.93355145359104,2.0026265155837,5.68693361328361e-05,0.000510271760437556
"Pocillopora_acuta_HIv2___RNAseq.g1942.t1",243.380270176727,1.47109011549676,3.15699593776489,5.71974644373652e-05,0.000512580003483303
"Pocillopora_acuta_HIv2___RNAseq.g19452.t1",173.485215914209,3.93740067429315,3.55432465365133,5.78379536898252e-05,0.000517678318174277
"Pocillopora_acuta_HIv2___TS.g5112.t1",7861.55930595759,2.95855919452301,1.03114627042791,5.79976477586865e-05,0.00051878662781796
"Pocillopora_acuta_HIv2___RNAseq.g1239.t1",1155.76204457354,2.39469587496285,3.20374053880329,5.86094366340741e-05,0.00052328820461435
"Pocillopora_acuta_HIv2___RNAseq.g27066.t1",7657.02166339574,-2.35431591208334,0.708396801999648,6.11040889706776e-05,0.000544888744064045
"Pocillopora_acuta_HIv2___RNAseq.g15163.t1",1240.28670083128,-3.22847070176645,3.69043377530092,6.17091894814447e-05,0.000549945604842647
"Pocillopora_acuta_HIv2___RNAseq.g24675.t1",35.5676223044538,8.7269337391477,3.61394042782908,6.28384744203496e-05,0.000558976441584217
"Pocillopora_acuta_HIv2___RNAseq.g28652.t1",962.258919711437,-4.02847721343123,2.5289222931142,6.30013859700622e-05,0.000559737129404778
"Pocillopora_acuta_HIv2___TS.g15585.t1",3589.91101719033,-3.714840526302,2.50487233417397,6.34668419747273e-05,0.00056283531718115
"Pocillopora_acuta_HIv2___RNAseq.g28109.t1",2232.43567180149,-3.74921726470494,2.57122583869988,6.42004949507498e-05,0.00056899262191645
"Pocillopora_acuta_HIv2___RNAseq.g26727.t1",2428.7531099245,2.53209167576414,0.787103741872117,6.44762183242405e-05,0.000570580180262004
"Pocillopora_acuta_HIv2___TS.g305.t1",340.354574462484,1.16676219955825,1.8750224783613,6.59724578270288e-05,0.000582911197318353
"Pocillopora_acuta_HIv2___RNAseq.g17949.t2",747.49311440671,3.2494733252384,1.40416451852679,6.94510665300046e-05,0.000610291753517611
"Pocillopora_acuta_HIv2___RNAseq.g8690.t1",1186.97644649534,3.83082763779198,3.15722023099213,6.99239941249187e-05,0.00061379736845498
"Pocillopora_acuta_HIv2___TS.g4835.t2",2307.74808167478,-2.53455485052296,0.804721763268065,7.00909556914682e-05,0.000614794168054213
"Pocillopora_acuta_HIv2___RNAseq.g11142.t1",147.738604790583,6.17690296611388,8.50840756716879,7.03642358533668e-05,0.000616817155989756
"Pocillopora_acuta_HIv2___RNAseq.g24012.t1",616.503792806688,1.47451589950948,2.6440475436213,7.20847234188617e-05,0.000629447411031324
"Pocillopora_acuta_HIv2___TS.g3218.t1",667.006638835375,-3.95661182846982,2.50041882878787,7.25324158706219e-05,0.000632755647257343
"Pocillopora_acuta_HIv2___RNAseq.g26675.t1",11803.2317031444,-2.44097002963044,0.760514904614641,7.45292045711982e-05,0.0006478307781958
"Pocillopora_acuta_HIv2___RNAseq.g24500.t1",60.1286021470813,6.39657961875126,2.73382710357703,7.58297985051641e-05,0.000657161297530674
"Pocillopora_acuta_HIv2___RNAseq.g20345.t1",226.895174944419,1.41312872739947,2.76859410810112,7.59449886633639e-05,0.00065776545869874
"Pocillopora_acuta_HIv2___RNAseq.g4959.t1",1090.4585784368,2.87687976107993,1.01908847153795,7.81765197087522e-05,0.000674668962450711
"Pocillopora_acuta_HIv2___RNAseq.g758.t1",3358.4593161405,-2.50895969367646,0.807772484639116,8.04863295648123e-05,0.000691303011179006
"Pocillopora_acuta_HIv2___TS.g800.t1",356.420590991389,3.26186959376207,1.57172145938175,8.05584117022927e-05,0.000691511493686624
"Pocillopora_acuta_HIv2___TS.g24030.t1",4457.23889416617,-4.10632296679163,1.98112646614747,8.06205281457375e-05,0.000691634234341606
"Pocillopora_acuta_HIv2___RNAseq.g20665.t1",3005.83945632987,3.71878137649453,3.13655718391166,8.09656109561079e-05,0.000694073089587842
"Pocillopora_acuta_HIv2___RNAseq.g26200.t1",29175.7743379683,-2.4979525230606,0.792795162634748,8.13132084518247e-05,0.000696337624065833
"Pocillopora_acuta_HIv2___TS.g28196.t1",42.2064226824668,8.82194252421879,3.92587814786271,8.15140226095001e-05,0.000697644273978586
"Pocillopora_acuta_HIv2___RNAseq.g30377.t2",463.558343261751,-2.01856021636181,3.5463172433074,8.35373015534024e-05,0.000712851639922367
"Pocillopora_acuta_HIv2___TS.g10300.t1",391.287719790513,4.32278004186967,3.04492393554844,8.51871643035255e-05,0.000723869254013147
"Pocillopora_acuta_HIv2___RNAseq.g14375.t1",4079.04011946024,-3.57257223492773,2.94727176410692,8.60690334230426e-05,0.000729720105176371
"Pocillopora_acuta_HIv2___RNAseq.g31038.t1",1101.92807608059,4.02596070884383,1.76012637223733,8.69656905302099e-05,0.000735597513350266
"Pocillopora_acuta_HIv2___RNAseq.g22295.t2",213.56297169106,4.52218578047559,3.10597476727942,8.8804373568392e-05,0.000749397000754505
"Pocillopora_acuta_HIv2___RNAseq.g28208.t1",170.155080228177,4.12462496287329,3.69141322572762,9.14111531356378e-05,0.00076915120357991
"Pocillopora_acuta_HIv2___RNAseq.g10158.t1",1479.44456660291,3.31806983977447,3.69914029949296,9.61170596008396e-05,0.000804070069442767
"Pocillopora_acuta_HIv2___RNAseq.g16095.t1",188.282424293033,3.73741918802199,2.72085191445244,9.76579906959058e-05,0.00081554571444895
"Pocillopora_acuta_HIv2___RNAseq.g26340.t1",1514.87206485343,3.23327052137344,2.89870202378103,9.84694566705489e-05,0.000820900415724968
"Pocillopora_acuta_HIv2___RNAseq.g24353.t1",120.74700534995,-3.60060547100771,1.75284892525948,0.000100070553172745,0.000832329201317185
"Pocillopora_acuta_HIv2___RNAseq.g4031.t1c",874.900395188356,1.49373263377686,2.32550865767227,0.000101567550750051,0.000842358402550881
"Pocillopora_acuta_HIv2___RNAseq.g19325.t1",242.890544148897,1.13750147933663,1.99589576118934,0.000102706293168805,0.000848948792889129
"Pocillopora_acuta_HIv2___RNAseq.g17517.t1",1733.32182958728,-3.93054735370484,1.95353655151499,0.000102714352015762,0.000848948792889129
"Pocillopora_acuta_HIv2___TS.g16941.t1",108.856139701982,1.47160015004224,2.51948604842171,0.000102775688364523,0.000848970620505116
"Pocillopora_acuta_HIv2___TS.g7278.t1",68.8518742448097,-1.45655134206703,2.6180059737985,0.000103785127589191,0.000855842694099232
"Pocillopora_acuta_HIv2___RNAseq.g6896.t1",870.17172066181,3.6344728377671,2.7127457868748,0.000104302588420381,0.000858731716884702
"Pocillopora_acuta_HIv2___RNAseq.g1970.t1",1578.77647794326,-2.10507565054168,3.2397936152313,0.000105626006341872,0.000868547217583194
"Pocillopora_acuta_HIv2___RNAseq.g7754.t1",235.063684751222,1.05262673447877,1.77361165419664,0.000109690243027471,0.000898391662032466
"Pocillopora_acuta_HIv2___RNAseq.g14354.t1",755.049483355471,-2.48606295847245,7.29764605366022,0.000110090180588633,0.000901156973420483
"Pocillopora_acuta_HIv2___TS.g24066.t1",6081.75958151818,-2.26620261619242,0.71244009680436,0.00011070224575694,0.000905654571622387
"Pocillopora_acuta_HIv2___RNAseq.g30565.t1",41.697831037724,5.92283785622456,3.47827613052575,0.000111386531669786,0.000910737588508642
"Pocillopora_acuta_HIv2___TS.g25584.t1",120.839747336801,-1.03246201545418,1.7450467792442,0.000112465207926093,0.000917482666352513
"Pocillopora_acuta_HIv2___RNAseq.g12049.t1",62.8991078524264,1.08149898491101,2.0205303061442,0.000114344808407567,0.000931240601805767
"Pocillopora_acuta_HIv2___RNAseq.g12376.t1",1045.73785985076,-3.68355794167747,1.7682903272306,0.000114452789724877,0.000931595470219817
"Pocillopora_acuta_HIv2___RNAseq.g13877.t1",169.236130838179,1.15303044924437,2.06060547921162,0.000115376570030955,0.0009370054513912
"Pocillopora_acuta_HIv2___RNAseq.g610.t1",104.253915296151,1.02975102117575,1.79460473681387,0.000119311544731553,0.000965709111917844
"Pocillopora_acuta_HIv2___TS.g15832.t1",7865.30278436561,-2.46737478175176,0.829912819476366,0.000122143195431161,0.000986420535296654
"Pocillopora_acuta_HIv2___RNAseq.g8876.t1",28.7330248390001,8.48032881341657,3.61103005475825,0.000123180248012872,0.000992578889837426
"Pocillopora_acuta_HIv2___RNAseq.g8587.t1",456.761246394455,-2.52342896060041,4.00086127564404,0.000123896724096412,0.000997241078091542
"Pocillopora_acuta_HIv2___RNAseq.g2626.t1",237.041366217848,-5.61214086134079,2.26827024131772,0.000124718185465635,0.00100156004766942
"Pocillopora_acuta_HIv2___RNAseq.g6972.t1",41.9246463005393,5.77972356973932,3.63379592481293,0.000124718639934123,0.00100156004766942
"Pocillopora_acuta_HIv2___RNAseq.g8670.t1",5976.07967302424,-3.1466818314578,1.32807427345221,0.000124785614190631,0.00100156004766942
"Pocillopora_acuta_HIv2___RNAseq.g15885.t1",54.5100177919839,5.7715986493096,2.88122235594762,0.000125185436627254,0.00100370407725976
"Pocillopora_acuta_HIv2___RNAseq.g15236.t1",339.408054364753,-3.70525604743476,2.33881513574274,0.000125284616183672,0.00100394276370118
"Pocillopora_acuta_HIv2___RNAseq.g26979.t1",16227.093016946,-2.30063243637912,0.724637116179174,0.000128397394352567,0.00102717915482054
"Pocillopora_acuta_HIv2___RNAseq.g7248.t1",34.8871881954713,8.5820618645294,3.86931178605805,0.000131051645493846,0.0010460987861054
"Pocillopora_acuta_HIv2___RNAseq.g26700.t1",3564.82512470245,2.87636109057197,1.08238395987855,0.000131314031040493,0.00104761508271908
"Pocillopora_acuta_HIv2___TS.g7149.t2",312.848616037606,2.41938563282737,3.53284666012094,0.000132087760315857,0.00105320692679634
"Pocillopora_acuta_HIv2___RNAseq.g28803.t1b",11712.5269697605,-2.22306463068853,0.704586879139023,0.000132273067730096,0.0010541033893378
"Pocillopora_acuta_HIv2___RNAseq.g7645.t1",1667.13017235351,3.79958585011146,1.72652645052698,0.00013415336590799,0.00106498039763621
"Pocillopora_acuta_HIv2___RNAseq.g10777.t1",187.45508411074,1.19066330685188,2.03706729067592,0.00013542248385147,0.00107328811311105
"Pocillopora_acuta_HIv2___TS.g15232.t1a",167.812907590762,1.54594405157565,2.89181643827526,0.000136996660334012,0.00108296167227227
"Pocillopora_acuta_HIv2___RNAseq.g26031.t1a",11043.6237038499,3.42763953805029,4.0441959279412,0.000137215314188321,0.00108393353600212
"Pocillopora_acuta_HIv2___RNAseq.g5711.t2",347.776168613039,1.46132246558275,2.90861134293837,0.000137735407927005,0.00108744811149356
"Pocillopora_acuta_HIv2___RNAseq.12371_t",4891.91865740084,2.55976481039278,0.876998487391465,0.000141800931243628,0.00111649900354264
"Pocillopora_acuta_HIv2___RNAseq.g26015.t1",107.96012525571,1.08337828623157,1.79541996577376,0.000141946170770171,0.00111703450164296
"Pocillopora_acuta_HIv2___RNAseq.g3515.t1",95.7288092904257,-3.35099704305307,3.11856671472974,0.000142885158300008,0.0011235463664544
"Pocillopora_acuta_HIv2___RNAseq.g14741.t1",196.94047861251,3.28002129721449,3.48803100278194,0.000144182306656515,0.00113216768918558
"Pocillopora_acuta_HIv2___RNAseq.g4399.t2",947.117373759097,2.30123739842898,3.94169325052654,0.000144930796244169,0.00113562148787171
"Pocillopora_acuta_HIv2___RNAseq.g23414.t1",258.40787731036,3.28515136783107,1.75534962907109,0.000146388499586757,0.00114637967407843
"Pocillopora_acuta_HIv2___RNAseq.g25250.t1",302.114740379049,1.23267069010477,2.148487105612,0.000146684824777504,0.00114807862856159
"Pocillopora_acuta_HIv2___RNAseq.g21418.t1",788.438671528168,-3.2900314695181,1.61885141439791,0.000152076128792286,0.00118060163854997
"Pocillopora_acuta_HIv2___TS.g15792.t1",1425.84151006973,-1.57403552925705,3.14980592150623,0.000152146118242336,0.00118060163854997
"Pocillopora_acuta_HIv2___RNAseq.g13857.t1",2577.46422040318,-2.27275839982516,3.43120873691051,0.000152849021191459,0.00118541996917601
"Pocillopora_acuta_HIv2___RNAseq.g14731.t1",2676.28324034623,-2.86617205166106,1.18247476820024,0.000154687787366934,0.00119775383108958
"Pocillopora_acuta_HIv2___RNAseq.g17678.t1",25.3077056700698,8.44935098271614,3.61527824804632,0.000155130657058371,0.00120054030160101
"Pocillopora_acuta_HIv2___RNAseq.g26886.t1",80.7576063521977,-3.27857075862302,1.33269261810012,0.000156232288882376,0.00120777329043008
"Pocillopora_acuta_HIv2___RNAseq.g9662.t1",1449.54985538158,3.83224707052229,1.37660417033035,0.00015641573344235,0.00120854549599901
"Pocillopora_acuta_HIv2___TS.g5415.t1",30.9487271906282,5.85822088406573,2.3111427577589,0.000157527577573901,0.00121648632249274
"Pocillopora_acuta_HIv2___RNAseq.g5342.t1",1956.29110885674,-3.2298045624218,3.5392106046692,0.000159652991190255,0.00122961707378905
"Pocillopora_acuta_HIv2___RNAseq.g3666.t1a",167.700938232003,1.05854981317584,1.83587771977463,0.000159837675247666,0.0012303843186707
