"","LCM_15","LCM_16","LCM_20","LCM_21","LCM_26","LCM_27","LCM_4","LCM_5","LCM_8","LCM_9"
"Pocillopora_acuta_HIv2___RNAseq.g6892.t1",6.2576073966029,6.47230094243582,4.89801106793097,7.31359633323519,6.56804684987288,7.1329265922315,5.08305275872512,6.26817975660093,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g16801.t1",9.06327152216369,7.8011513367146,8.30346532023704,6.9613074070069,8.6856905080009,3.68233645784531,9.25468814199383,7.3998944132376,9.03495861654602,8.66109410982703
"Pocillopora_acuta_HIv2___TS.g16802.t1",13.0805064419776,7.90768688153082,12.4136168610387,3.68233645784531,12.6419887165556,3.68233645784531,4.27277364732578,11.9388159883799,13.2755134277623,4.69373613412537
"Pocillopora_acuta_HIv2___RNAseq.g6896.t1",8.84219610544742,3.68233645784531,10.4043374528999,6.29014342634647,9.21999709216393,3.68233645784531,6.66472727804805,10.4623260225168,11.826527275293,10.30983767737
"Pocillopora_acuta_HIv2___RNAseq.g6909.t1a",8.9999381587972,6.38096953673393,7.40065152365551,9.5617788689484,7.66178680797618,7.18609379786388,3.68233645784531,8.22935660963053,3.68233645784531,12.0084498587798
"Pocillopora_acuta_HIv2___RNAseq.g6911.t1",4.66441151962607,9.21207643318883,3.68233645784531,3.68233645784531,7.844485100584,3.68233645784531,3.68233645784531,8.07484295710207,7.18547862144678,7.37489359499834
"Pocillopora_acuta_HIv2___RNAseq.g6912.t1",9.04407913025254,9.92848763546506,11.5757178081346,5.26613948863514,10.8343250919023,6.29374752738756,3.68233645784531,9.96069131114743,10.0705876159558,10.4937066699553
"Pocillopora_acuta_HIv2___RNAseq.g6913.t1",9.91599351054673,9.09326077632203,10.0345445273634,10.6460020956107,9.70231846337185,6.58890356997088,8.85330624829964,9.96684480764232,11.7343087088413,7.75155886489785
"Pocillopora_acuta_HIv2___TS.g16828.t1a",9.7153468171038,7.84203538476056,10.635724841253,11.6370495969419,10.8248763329057,10.8951891457105,3.68233645784531,10.230652711266,11.0683994741759,10.5705412521917
"Pocillopora_acuta_HIv2___TS.g16828.t1b",10.2903196001728,3.68233645784531,9.74550531747485,7.80204914443545,10.1075840409243,3.68233645784531,3.68233645784531,9.33802283825049,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g6924.t1",6.27463596921902,7.95191806891341,5.87178582926205,9.29748853513252,4.66904664345453,5.84950700102666,8.55987857401238,3.68233645784531,4.48081244766795,9.8800584078844
"Pocillopora_acuta_HIv2___RNAseq.g6927.t2",11.586461053113,11.2060117765909,11.3846972652804,11.6575468013645,9.73728160752887,11.563831800868,10.029117059341,9.41977709824519,10.8158011743958,11.5161182690256
"Pocillopora_acuta_HIv2___TS.g16837.t2",3.68233645784531,8.57355162611887,8.5782157737741,10.5745019199769,9.97960097901304,7.57223291582442,8.4783308523482,7.62658626650661,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g6928.t1",12.2320107568145,12.0338477466389,12.5730058099961,10.0790397135671,11.7448293649776,12.5806735297077,9.87011199340117,11.8080942820657,12.6427726472517,7.34586634608294
"Pocillopora_acuta_HIv2___RNAseq.g6929.t1",7.23722033808957,9.51488829311486,5.44125593142191,6.83590882179924,6.56804684987288,5.77882861132151,7.50590028540452,6.23258116827518,8.39577425208022,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g16836.t1",11.2806982279425,9.68511491231158,12.323551519405,10.9062348865206,10.8441578566386,11.2445306681468,11.1431604181825,11.7719075998521,12.5685494238952,10.3773361573638
"Pocillopora_acuta_HIv2___TS.g16838.t1",12.3322702457453,11.8926762255341,11.8976181434312,9.80540073752019,11.8940603994047,12.2665408827463,10.7342291027707,11.7093285148754,11.4671992177142,11.4883349004467
"Pocillopora_acuta_HIv2___RNAseq.g6936.t1",7.06563673858704,7.8011513367146,7.29462189863933,9.492709923521,6.6027720677928,10.7004934660676,9.43371863803533,6.75631531347621,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g6937.t1",9.32215683962133,10.2406618722905,8.41784954283255,9.35134728110175,9.81298059372523,7.68691228490088,9.05910328332198,7.74631987651162,8.15114234275718,4.562564734286
"Pocillopora_acuta_HIv2___RNAseq.g6938.t1",13.4141532742119,13.0159554239362,13.3114168220519,12.8811097922839,12.534858151411,12.6711210247534,12.2732654766329,12.4024839738034,13.8786321557907,13.3762674118772
"Pocillopora_acuta_HIv2___RNAseq.g6941.t1",12.0314355173605,11.7143932466439,12.2715525610288,13.6701554722182,13.1443472664895,9.55779446667561,9.13103747690791,12.7332329204322,13.2552702952092,5.3719891607246
"Pocillopora_acuta_HIv2___RNAseq.g6942.t1b",8.64286629545471,9.30977885268869,3.68233645784531,8.87195647069046,3.68233645784531,10.7898096435379,9.41309561113798,9.27138322891776,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g6945.t1",9.62300673442338,8.30826418293354,8.92825025396344,5.35849993310541,10.7354911476732,9.48948536696664,10.6179333634695,10.3790880802759,8.9254390626217,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g6946.t1",9.16004061489368,10.9736071736094,9.6161033304738,10.383447223158,9.71990599671161,11.4290383493489,3.68233645784531,8.69782565566604,10.1013795820008,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g6947.t1",9.88533024308434,8.64445721746456,7.66249431564265,6.58091231113156,8.6494102117285,3.68233645784531,8.61714151442974,8.88968241698996,10.9095519420164,11.5112540409438
"Pocillopora_acuta_HIv2___RNAseq.g6948.t1",8.70530895154535,3.68233645784531,5.06095375966166,3.68233645784531,6.15032818975062,3.68233645784531,3.68233645784531,8.58108614615649,8.4674992008957,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g16852.t1",14.2959231255346,8.95139067051119,12.2485859651021,6.52744463323339,12.5012167703004,3.68233645784531,8.30986849702012,15.2640679696369,14.6928383198394,9.59439955338352
"Pocillopora_acuta_HIv2___RNAseq.g6950.t1",9.37302325807755,10.2520481087204,9.656556562916,6.52744463323339,10.0453991751148,10.2399868894716,3.68233645784531,10.9269169044028,8.35184979232091,4.19574239412493
"Pocillopora_acuta_HIv2___RNAseq.g6951.t1",10.9095276557051,10.6007234994783,10.8801766381304,11.2280943697799,9.97797784402696,9.46834520026991,12.305005484688,11.9199130265129,8.79055491820897,11.4413744705841
"Pocillopora_acuta_HIv2___RNAseq.g6952.t1",10.1095105088231,5.01287716198371,8.4733145467634,6.31155946156184,7.85870855537115,5.70406150563615,5.56266580174005,7.16145991520124,5.96263382862977,9.11914170815804
"Pocillopora_acuta_HIv2___RNAseq.g6954.t1",7.83340401190529,8.6823907342061,6.5164871213116,8.64009029032584,7.21780642422857,6.26042603267227,7.21775445081831,6.36973005585686,5.53360190288204,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g6956.t1",4.33223186145763,3.68233645784531,8.20127147151638,6.80645828901209,7.26682604893503,9.16969133199166,4.40301217253516,8.7518092522297,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g6958.t1",6.6174023875549,3.68233645784531,6.23938981555683,8.1827341611266,6.07686167350981,3.68233645784531,7.79613486372848,7.62211913387172,5.26843331373796,9.0933219811524
"Pocillopora_acuta_HIv2___TS.g16862.t1",8.83941505097994,10.0738827699834,10.0024740802485,9.04696134418792,11.5171011105311,9.37107976947253,5.96063707280569,10.7187242574468,12.6926343426541,11.5063733563668
"Pocillopora_acuta_HIv2___RNAseq.g6961.t1",7.81081053082626,8.29852040672632,9.95136542640586,6.58091231113156,9.47376580670344,8.38924687461171,11.0453332301479,10.3625150617729,11.2786109292428,11.5740222839738
"Pocillopora_acuta_HIv2___RNAseq.g6962.t1",11.9749491581734,11.6503463184999,11.9160592834581,12.6513083980733,11.824650497558,13.0364962047752,13.0448894842526,11.535434594124,10.9615521213995,11.0378107068943
"Pocillopora_acuta_HIv2___TS.g16865.t1",8.96974124078103,5.39185998901635,6.82609343228233,9.66664662740288,9.21449200722646,9.49297878720252,8.81886365279965,9.33122320753466,7.20548442850439,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g16866.t1",7.53545846949091,3.68233645784531,5.81272996077135,8.35856695467708,7.53005308338059,8.33181090474839,6.47965728232133,7.07874585568799,9.04601721116805,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g16868.t1",6.1320336767023,5.35078962325257,6.3516327590955,3.68233645784531,3.68233645784531,3.68233645784531,6.40572684469682,5.47509712272373,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g6970.t1",9.43326028106628,7.86865771946444,9.10045871536584,9.29225260505294,8.41734527545256,7.93890441476785,3.68233645784531,9.04240398145796,10.5133676136368,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g16873.t1",9.74831956629517,8.86498795658373,7.79930343622745,3.68233645784531,8.20586935183855,8.72278785785162,3.68233645784531,9.03572617036167,9.62182428037826,8.28092249229455
"Pocillopora_acuta_HIv2___RNAseq.g6972.t1",7.13128979198805,3.68233645784531,7.0307869729393,5.63527229750963,5.28720634367884,3.68233645784531,3.68233645784531,5.86111397837359,7.14460118922214,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g6974.t1",12.0519854234864,9.49798189013604,10.5905136827867,11.2115543803994,10.8235214437536,3.68233645784531,9.10269320477667,11.0304165651212,10.6012260795863,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.11479_t",10.9325284105273,3.68233645784531,7.77001065106039,11.0134932126971,8.55667448945714,6.9293599008464,8.04931890806556,7.83384185854276,11.1326679333527,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g6976.t1",9.67693914721321,5.88506812447364,9.487452813835,7.56120516227012,8.24154085155445,9.38994105653569,7.90546138441336,8.17866421750528,10.6272170829567,4.90925640364447
"Pocillopora_acuta_HIv2___TS.g16880.t1",5.09121099915742,8.47754988587374,5.46801388266656,4.62642460463737,8.49666146559485,9.49123313515217,3.68233645784531,6.45409872783242,4.72904564255134,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g6978.t1",7.68597068528215,8.28377981026128,8.30005969143854,8.68874925649411,8.64327360912509,9.66387647063732,3.68233645784531,7.36818091830116,8.8982336387264,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g6979.t1",7.37494693697425,5.88506812447364,7.94616100981163,8.39814049721205,8.47147565194062,9.00814232351334,3.68233645784531,7.14904437102959,8.89211757938817,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g6980.t1",8.93629753593768,8.97602706749172,10.3795825126325,3.68233645784531,8.76318309556664,3.68233645784531,3.68233645784531,9.3860557202871,8.38709601048219,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g6981.t1",10.1571607323304,11.3191864918383,8.62521465163693,9.77757403568631,9.9884957148675,9.99474624287668,11.2992315347672,7.97696676699963,7.40876851866623,7.33112792824922
"Pocillopora_acuta_HIv2___RNAseq.g6983.t1",8.72352565731209,7.67854539831188,7.57478856211521,5.73735828662844,7.72142219062496,3.68233645784531,7.28023529484056,9.16373475146658,3.68233645784531,8.58898004281816
"Pocillopora_acuta_HIv2___RNAseq.g6985.t1",6.03460263204648,7.9268103175988,4.44969230967471,3.68233645784531,7.57388800258346,3.68233645784531,3.68233645784531,6.34780448677352,8.6344092676674,9.54764207924572
"Pocillopora_acuta_HIv2___RNAseq.g6986.t1",8.50921680386598,10.1475391676789,9.98139846931947,3.68233645784531,8.68170421426457,5.75438589756867,3.68233645784531,6.45409872783242,7.56366524271911,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g6987.t1",9.64863813957705,8.32755587404729,10.7201992217339,10.7922115298152,11.1024369479515,9.10266065869317,10.0765069714101,10.3671747334985,11.257965487303,11.1157221720643
"Pocillopora_acuta_HIv2___RNAseq.g6988.t1",6.52177115807609,5.88506812447364,3.68233645784531,3.68233645784531,6.7414122986309,3.68233645784531,4.76881144895887,7.20407888266135,10.2449901149694,9.76214807331903
"Pocillopora_acuta_HIv2___RNAseq.g6990.t1",6.43420519722789,6.97205095705859,5.49419694785317,5.05535829144363,5.05297919859712,5.03801279964203,5.52620651493788,5.43126627058802,5.8348242126128,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.11504_t",10.4271025166552,10.8171774297082,11.9451922359813,10.5593308640168,11.2900461202685,12.0322133161837,11.5521985962293,11.4394642783439,10.3744921469991,12.0665245145784
"Pocillopora_acuta_HIv2___TS.g16902.t2",3.68233645784531,7.76616716383221,3.68233645784531,8.00817879004386,8.04741698924764,8.48367325774903,3.68233645784531,6.81280755957915,3.68233645784531,10.2350962209448
"Pocillopora_acuta_HIv2___RNAseq.g7001.t2",10.2984373324513,12.1794224519301,11.5249207162676,11.5476321175208,11.5162627473999,11.2078097869901,11.5579485785819,11.0738191235263,11.1455704506254,11.6825713219221
"Pocillopora_acuta_HIv2___TS.g16905.t1",7.95167965730196,9.98417343118664,3.68233645784531,3.68233645784531,9.56309430832343,9.9292207328787,7.92506365973165,8.87852832459293,7.39144122463097,8.50001015835566
"Pocillopora_acuta_HIv2___RNAseq.g7003.t1",13.4923029771141,13.4380215460786,12.3582948091711,13.2543406227742,12.645315509371,12.8322970038543,13.1071775693527,12.7206748600889,13.6379390332068,13.6723007252984
"Pocillopora_acuta_HIv2___RNAseq.g7006.t1",8.2405281175195,10.6291391660394,10.3077500920498,9.89273146325878,7.53892828605836,4.89289039965163,9.8934562608019,9.95008098926564,3.68233645784531,9.47952462600555
"Pocillopora_acuta_HIv2___TS.g16910.t1",5.74163831651105,6.34267099551377,7.5804305930391,5.44417646245637,4.75140433616286,8.36272857555448,4.10128481358741,7.07217878861205,4.25049940322935,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g7007.t1",11.6868816078835,12.2930881915262,11.4156613097908,10.7258197071568,10.3382493394863,11.7526652507827,12.9015769574944,11.2049056023824,11.2376229647117,12.1781459153087
"Pocillopora_acuta_HIv2___RNAseq.g7008.t3",10.7418256010129,9.68511491231158,9.8457053683351,9.17766155712469,9.58245273285439,10.0057910248186,10.3394699267597,11.053726985326,6.46520690424258,8.14490725704579
"Pocillopora_acuta_HIv2___RNAseq.g7009.t1",7.56955275218297,5.21816973624792,8.74268911083394,6.02915909736656,8.73653243975335,3.68233645784531,3.68233645784531,8.36086166347032,3.68233645784531,5.43369411634395
"Pocillopora_acuta_HIv2___RNAseq.g7011.t1",11.5563161502139,11.9694014307707,11.1899496103395,11.3887449828807,11.5882346121742,11.5917874816012,12.0294518485571,11.0689244129207,10.4059337169335,11.8233118339923
"Pocillopora_acuta_HIv2___RNAseq.g7013.t1",10.807286305527,8.18673977261423,8.10303102970542,6.26838654704938,11.1311960944255,3.68233645784531,10.1695909095029,9.98081212671968,11.5241316274475,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g7014.t1",8.82823682562568,4.68019425238961,9.76537040551286,3.68233645784531,7.63721910453659,8.42263889778157,8.45158835957027,7.5673960482292,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g7015.t1",8.96209207864255,8.9606787561738,9.1877211798005,10.4425218545593,9.1496244126708,9.724565372187,8.96775633888135,10.147190587104,10.6235326314657,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g16920.t1",8.21926969167078,8.29362364615543,7.18749149439611,3.68233645784531,5.46172467660004,8.20102991286487,3.68233645784531,6.39131142864125,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g7018.t1",6.18728030821502,3.68233645784531,5.96466459546273,3.68233645784531,8.7948952981241,9.62619799426981,8.10190746158492,8.98809435052253,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g7019.t1",10.3491408215561,8.47322704158878,9.00548245533036,6.08052101929134,10.2589382491633,9.72307886763105,3.68233645784531,9.31752696342093,9.66010152513831,8.6552206659887
"Pocillopora_acuta_HIv2___RNAseq.g7022.t1",5.09121099915742,8.01878177996014,7.0307869729393,8.67271162460431,5.02357450145343,5.47997008084435,7.44368669931124,5.23780079246643,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g7023.t1",9.73641652492496,3.68233645784531,8.81122522720866,5.73735828662844,8.6757040043633,8.08059956197357,3.68233645784531,5.67356606913362,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g16930.t1",9.88667707353174,10.9682481242916,9.8526859109926,10.5766562470026,9.89697889797126,10.9348908514652,8.5846992755569,10.1261371975773,9.07599790015617,8.83221731971008
"Pocillopora_acuta_HIv2___TS.g16932.t1",10.5349554114606,10.9574699280547,10.5438395235172,10.0200993628958,10.6570320478553,11.5302338175349,9.09982787365764,10.6477325502968,8.49602432361683,8.11094192078627
"Pocillopora_acuta_HIv2___RNAseq.g7027.t1",11.6425352835458,12.2652661803711,11.8352686095966,12.1064692238597,12.034570773473,12.4955348560037,10.7707001355795,11.6892689159864,10.2640485708478,11.1017678003117
"Pocillopora_acuta_HIv2___RNAseq.g7029.t1",10.1278490784658,8.78008374193519,9.95785393693511,11.3009152381208,8.53473815612722,3.68233645784531,9.48292237391661,3.68233645784531,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g7030.t1",7.08470709397303,8.79054047896079,8.72756863850013,8.82919725641766,9.56201118159212,7.98936040961181,6.81402639320183,9.83465061182578,7.82428504581297,10.7912615271562
"Pocillopora_acuta_HIv2___RNAseq.g7031.t1",7.67349335948747,7.80804684039626,3.68233645784531,3.68233645784531,8.38091288002897,3.68233645784531,10.7992272785211,8.86728719232911,11.5022295651523,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g7033.t1",3.68233645784531,7.90125532848339,5.49419694785317,3.68233645784531,8.51470546215143,8.93808545654494,3.68233645784531,7.07217878861205,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g7035.t1",9.9107073845384,10.79659085591,8.57258423862915,3.68233645784531,9.81661780444628,3.68233645784531,11.17887899526,9.67521213974399,11.5466791758744,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g7036.t1",6.37258315664762,9.08479156381564,9.58290320559727,7.81675216424532,3.68233645784531,10.3908277421443,3.68233645784531,3.68233645784531,7.73116264144509,12.0509671848702
"Pocillopora_acuta_HIv2___TS.g16941.t1",6.9137742040104,3.68233645784531,7.14227083619061,3.68233645784531,6.66153408104784,3.68233645784531,5.6660667687824,6.99090194571694,9.00410245988819,7.67212637549489
"Pocillopora_acuta_HIv2___RNAseq.g7037.t1",12.5752344275726,11.8979201566928,12.8971346149879,11.4990526498239,12.8694203092619,12.0683611942834,11.2791189691488,12.5791102532669,12.7146626104949,11.3371157335458
"Pocillopora_acuta_HIv2___RNAseq.g7038.t1",7.54919393311728,6.80133195104505,9.44342769961487,9.25774746628276,9.04804529526283,3.68233645784531,3.68233645784531,8.52016025266484,5.26843331373796,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g7040.t1",9.34585686579037,9.39672385865278,8.83728242680793,9.12267049339651,9.30274204508164,10.5784077770993,3.68233645784531,9.3662361461337,9.86124678621968,10.5829583412115
"Pocillopora_acuta_HIv2___RNAseq.g7041.t1a",9.37109968799263,10.1352936463322,9.38523240806237,3.68233645784531,8.42452232941028,7.19476463144314,9.26751085605221,3.68233645784531,3.68233645784531,9.1694335338558
"Pocillopora_acuta_HIv2___TS.g16947.t2",7.18524235266879,5.93854125137226,9.00339208495512,3.68233645784531,7.20108362193167,7.10557682657782,8.48713569902324,8.17258112326853,3.68233645784531,7.55041066403863
"Pocillopora_acuta_HIv2___RNAseq.g7043.t1",6.87035866647499,9.1726616982219,7.27383162019193,4.1105457921676,6.58551773651685,9.31494372041834,3.68233645784531,8.92263569715108,8.69188710221512,8.69584034979008
"Pocillopora_acuta_HIv2___RNAseq.g7046.t1",6.57721979383536,7.06769108445739,7.74513403360349,10.3024548093534,7.37006730391055,11.0777947872467,3.68233645784531,8.85974407287677,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g7049.t1",8.64286629545471,3.68233645784531,6.98018321526526,3.68233645784531,8.09321296394714,3.68233645784531,3.68233645784531,9.91413865268087,6.80659520508884,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g16955.t1",7.74081088404867,9.25044196668945,9.54317811683174,9.0716237216942,10.6615889195861,10.2585737180907,10.3050691204701,9.75966777322494,9.13415058195692,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g16956.t1b",7.07520400280079,8.29362364615543,10.3971941958419,3.68233645784531,10.3769432288326,3.68233645784531,3.68233645784531,9.64811410082583,7.41735385992786,7.23934223166206
"Pocillopora_acuta_HIv2___TS.g16956.t1a",7.56279864649459,3.68233645784531,5.96466459546273,3.68233645784531,8.2086449643972,3.68233645784531,3.68233645784531,9.22664774914389,9.7165422756043,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g7053.t1",10.8214383605263,11.7438137813007,11.0557639609916,11.5013224338467,11.0446906101323,11.2476351083291,12.5227059056497,10.3764491601698,11.6312108017345,12.9480622709071
"Pocillopora_acuta_HIv2___RNAseq.g7054.t1",10.1129667986874,10.3329089639191,8.22661223780329,9.85061763733095,8.77632573441586,10.5676827671374,9.50474439213111,10.6987948967,3.68233645784531,12.2080124172273
"Pocillopora_acuta_HIv2___RNAseq.g7055.t1",8.57424942682454,11.7726463047532,6.95418534771427,11.3552562772427,3.68233645784531,11.044266838363,5.82167743387233,8.30636493594099,3.68233645784531,12.9842011294758
"Pocillopora_acuta_HIv2___TS.g16961.t1",6.46401384317436,8.79054047896079,9.37395324079189,8.15411178887482,8.55012862269418,10.4085046751448,3.68233645784531,8.89338133800709,5.56716626949798,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g7058.t1",6.77929124814158,7.69352644837027,5.51983255965867,3.68233645784531,4.28462667136052,8.5952360430303,9.83781369171091,4.12474938448586,3.68233645784531,9.1276464994459
"Pocillopora_acuta_HIv2___TS.g16967.t1",10.2086811918395,7.60911951301968,9.60374269274207,6.66570114002925,9.26861898684318,10.7042647289679,6.01236913356005,8.14177326699108,8.38273717701759,8.34803781021303
"Pocillopora_acuta_HIv2___RNAseq.g7060.t1",7.92037767942053,8.90723651206333,3.68233645784531,11.054258919566,3.68233645784531,11.2584483391339,10.1406197617891,3.68233645784531,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g7079.t1",3.68233645784531,4.89311705160979,3.68233645784531,8.96046450304668,4.96216977828619,7.61148977733754,5.23465035811703,3.68233645784531,3.68233645784531,6.18387538191354
"Pocillopora_acuta_HIv2___RNAseq.g7074.t1",5.49100157368081,6.13320533049434,4.80540105887715,6.80645828901209,5.33330205199477,7.59199605638899,9.75648478547745,6.14570163198474,3.68233645784531,6.94153598905897
"Pocillopora_acuta_HIv2___RNAseq.g7075.t1",8.00237852100661,7.35927076760146,8.427243472388,6.20095147701893,7.37999157662909,9.21904985936473,4.40301217253516,9.41592618422267,6.59364801868865,10.5453817363291
"Pocillopora_acuta_HIv2___RNAseq.g7076.t1",7.25413242038763,10.7194006126755,7.83273840223868,11.1679271024343,6.99635266479845,10.2190499965214,12.3439499497255,8.31190848557426,3.68233645784531,10.7885837044665
"Pocillopora_acuta_HIv2___RNAseq.g7078.t1",8.90472182246135,7.64039205022376,3.68233645784531,10.878562805672,3.68233645784531,9.61662250362799,8.73267715222116,4.22313321747928,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g7080.t1",9.85400082405175,3.68233645784531,9.60924939510165,9.69865519010675,10.2051523830959,9.73787540452549,10.0381220902149,9.6437307635486,5.3893300654553,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g7085.t1",9.2082495484557,11.1988389626464,6.99725313913617,6.5091546198445,9.82747471706084,9.60859406486563,3.68233645784531,3.68233645784531,8.0280616933504,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g7093.t1",10.9919204872511,10.4821835619832,9.52143786266205,8.1827341611266,10.5675986275071,3.68233645784531,3.68233645784531,9.73412496476807,10.0732914288709,10.5019039312489
"Pocillopora_acuta_HIv2___RNAseq.g7095.t1",3.68233645784531,8.94828128812176,9.57729476284226,3.68233645784531,9.39200819424616,3.68233645784531,3.68233645784531,9.2119156436348,3.68233645784531,8.81124630635006
"Pocillopora_acuta_HIv2___RNAseq.g7094.t1",7.06563673858704,8.85173512019307,4.52101713474609,6.31155946156184,7.87978264954724,8.72278785785162,3.68233645784531,5.49643521788676,9.0624475884535,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g7100.t1",9.09858250131863,5.88506812447364,8.67336052958839,3.68233645784531,7.53005308338059,5.65167315406636,3.68233645784531,9.95185480593954,10.0638058242959,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g17019.t1",8.80561671071541,8.11079560286329,7.91974629473955,3.68233645784531,8.4505360587672,6.19123427881425,3.68233645784531,8.43384636710623,8.00553654016089,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g17020.t1",4.66441151962607,5.61277683972198,6.1170533774876,5.44417646245637,5.21442837042992,5.70406150563615,5.28097203612189,5.76220625118567,4.86223655087356,5.60202390092354
"Pocillopora_acuta_HIv2___RNAseq.g7107.t1",9.50693395408167,8.80092184431839,8.91718849142335,3.68233645784531,9.16111750894641,3.68233645784531,3.68233645784531,8.99843455610345,8.80690380243388,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g7113.t1",5.71611894074339,3.68233645784531,6.08465636720282,7.54361055794963,5.61428487991868,3.68233645784531,3.68233645784531,5.28924213704444,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g14576.t1",7.31983953790934,3.68233645784531,10.7246446116363,3.68233645784531,10.3533509978711,3.68233645784531,3.68233645784531,8.46899562106988,7.13419521096496,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g14579.t2",11.4271630693387,11.5235114161338,11.9276729966896,11.4399325940191,10.9699137370155,11.0062798578975,10.3149819256465,10.8183330863643,10.6418614955677,9.93921187188543
"Pocillopora_acuta_HIv2___RNAseq.g14581.t1",8.28212449196671,5.67847941918543,6.17960197637426,5.67021879817658,7.4141924516583,6.57554850001877,3.68233645784531,6.92672321796738,6.81970435397533,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g14586.t1",6.43420519722789,5.50727695282259,6.01741617089634,6.20095147701893,6.83162093065293,5.4169715576167,5.73058916848887,7.08528262608251,5.8348242126128,5.00142933997795
"Pocillopora_acuta_HIv2___RNAseq.g14588.t1",4.95179330936434,3.68233645784531,3.68233645784531,3.68233645784531,6.101798624569,3.68233645784531,8.01315850717325,6.50432645298204,6.94448952594949,9.35107167564452
"Pocillopora_acuta_HIv2___TS.g19843.t1",8.79704173474665,6.32311346988141,8.60328854251147,8.82557602577447,8.90668054226259,3.68233645784531,6.60024057714575,9.63713067200194,4.37599574123417,6.90199260828401
"Pocillopora_acuta_HIv2___RNAseq.g14592.t1",9.57869301060026,11.2961512321099,11.7586911193301,8.93380579358364,10.8771837138584,11.6717738989029,8.54730585248815,11.2956896262484,12.0584238310038,10.1268873968722
"Pocillopora_acuta_HIv2___RNAseq.g14593.t1",9.22751586205408,8.3465921936193,3.68233645784531,3.68233645784531,4.20487029989851,10.7560526159533,9.72894101900555,9.29254093712001,3.68233645784531,10.2719926863414
"Pocillopora_acuta_HIv2___RNAseq.g14594.t1",11.123388216832,10.782701422905,10.9266687277234,10.1788511837857,11.2285887583457,10.7805513481132,11.1171957600285,10.6482795714223,11.7734865662185,8.56411626283023
