query,log2FoldChange
Pocillopora_acuta_HIv2___RNAseq.g6131.t1,0.0866094899230048
Pocillopora_acuta_HIv2___RNAseq.g24942.t1a,-0.369074677480296
Pocillopora_acuta_HIv2___RNAseq.g8901.t1,0.305927155633517
Pocillopora_acuta_HIv2___RNAseq.g25096.t2,0.16159262191651
Pocillopora_acuta_HIv2___RNAseq.g9956.t1,-0.238751321657564
Pocillopora_acuta_HIv2___TS.g24184.t1a,-0.1144404037381
Pocillopora_acuta_HIv2___RNAseq.g8078.t1,-0.0921732052369448
Pocillopora_acuta_HIv2___RNAseq.g25843.t1,-0.198414703011776
Pocillopora_acuta_HIv2___TS.g23234.t1,-0.376466099049628
Pocillopora_acuta_HIv2___TS.g9535.t1,-0.319492705200248
Pocillopora_acuta_HIv2___RNAseq.g2016.t1,0.121213901894357
Pocillopora_acuta_HIv2___RNAseq.g29921.t1,-0.213799472644736
Pocillopora_acuta_HIv2___RNAseq.g8095.t1,-0.136703065183033
Pocillopora_acuta_HIv2___RNAseq.g20190.t1,-0.235660835658008
Pocillopora_acuta_HIv2___RNAseq.g21293.t1,0.644230133952875
Pocillopora_acuta_HIv2___TS.g26278.t1,0.127638593851962
Pocillopora_acuta_HIv2___RNAseq.g25059.t1,-1.32899190626249
Pocillopora_acuta_HIv2___RNAseq.18045_t,0.86076453209974
Pocillopora_acuta_HIv2___RNAseq.g16255.t1,0.129862759793128
Pocillopora_acuta_HIv2___RNAseq.g124.t1,-0.0163703941303033
Pocillopora_acuta_HIv2___RNAseq.g4192.t1,0.238429675478397
Pocillopora_acuta_HIv2___RNAseq.g14116.t1,-0.28827586283344
Pocillopora_acuta_HIv2___RNAseq.g24120.t1,-14.8749741751358
Pocillopora_acuta_HIv2___TS.g17326.t2,-0.545390682500737
Pocillopora_acuta_HIv2___RNAseq.g29923.t1,0.0481017801175816
Pocillopora_acuta_HIv2___TS.g16930.t1,0.153920183422981
Pocillopora_acuta_HIv2___RNAseq.g5774.t2,-0.353612191793767
Pocillopora_acuta_HIv2___RNAseq.g17428.t1,-0.0266151380337997
Pocillopora_acuta_HIv2___RNAseq.g12257.t1,0.91690062668187
Pocillopora_acuta_HIv2___RNAseq.g16388.t1,-0.372052635828003
Pocillopora_acuta_HIv2___RNAseq.g25016.t1,-0.705347280643186
Pocillopora_acuta_HIv2___RNAseq.g28662.t1,0.167149937196323
Pocillopora_acuta_HIv2___RNAseq.g13724.t1,0.0250556142190888
Pocillopora_acuta_HIv2___RNAseq.g5964.t1,-0.900940217442455
Pocillopora_acuta_HIv2___RNAseq.g21328.t2,-0.379399403118938
Pocillopora_acuta_HIv2___TS.g17415.t1,0.00318474647950219
Pocillopora_acuta_HIv2___TS.g10192.t2,1.07985182850903
Pocillopora_acuta_HIv2___RNAseq.g22602.t1,-0.227898984384038
Pocillopora_acuta_HIv2___RNAseq.g12576.t1,-0.503818084186363
Pocillopora_acuta_HIv2___TS.g11674.t1,-0.360383809673387
Pocillopora_acuta_HIv2___RNAseq.g30481.t1,-0.0212239795139668
Pocillopora_acuta_HIv2___RNAseq.g11486.t1,0.0245366229687266
Pocillopora_acuta_HIv2___RNAseq.g16595.t1,0.0278215423983281
Pocillopora_acuta_HIv2___RNAseq.g5776.t1,0.0321758312707221
Pocillopora_acuta_HIv2___RNAseq.g1735.t1,-0.137245740808881
Pocillopora_acuta_HIv2___TS.g22948.t1,-0.704600862226149
Pocillopora_acuta_HIv2___RNAseq.g21957.t1,-2.47416653094385
Pocillopora_acuta_HIv2___RNAseq.g10837.t1,-0.376213917067838
Pocillopora_acuta_HIv2___TS.g5231.t1,0.0488647045791023
Pocillopora_acuta_HIv2___RNAseq.g1967.t1,-0.292367982842703
Pocillopora_acuta_HIv2___RNAseq.g29106.t1,-0.245014472690884
Pocillopora_acuta_HIv2___RNAseq.g3256.t1,-0.0542678584321962
Pocillopora_acuta_HIv2___TS.g28611.t1a,-0.0749729033967942
Pocillopora_acuta_HIv2___TS.g28611.t1c,-0.700382402065787
Pocillopora_acuta_HIv2___RNAseq.g10835.t1,-0.00126777422666497
Pocillopora_acuta_HIv2___RNAseq.g13071.t1,-0.54814612819417
Pocillopora_acuta_HIv2___RNAseq.g26098.t1,-0.18955790726619
Pocillopora_acuta_HIv2___RNAseq.g5633.t1,-0.501212419722973
Pocillopora_acuta_HIv2___RNAseq.g30036.t1,0.103324770505279
Pocillopora_acuta_HIv2___TS.g24030.t1,4.20726747993412
Pocillopora_acuta_HIv2___RNAseq.g30797.t1,-0.57556677326687
Pocillopora_acuta_HIv2___RNAseq.g9145.t1,-0.039808116522197
Pocillopora_acuta_HIv2___RNAseq.g23242.t1,-0.169663556262715
Pocillopora_acuta_HIv2___TS.g13944.t1,0.640281699745489
Pocillopora_acuta_HIv2___RNAseq.g3666.t1a,-1.01299330871552
Pocillopora_acuta_HIv2___RNAseq.g1126.t1,14.5774795798716
Pocillopora_acuta_HIv2___TS.g1405.t1,-0.15873206905853
Pocillopora_acuta_HIv2___RNAseq.g20371.t1,-0.387934896486816
Pocillopora_acuta_HIv2___RNAseq.g23746.t1,0.389324285053437
Pocillopora_acuta_HIv2___RNAseq.g15038.t1,-0.329540587225764
Pocillopora_acuta_HIv2___RNAseq.g28730.t1,-0.397908951975826
Pocillopora_acuta_HIv2___RNAseq.g27047.t1,2.50723886780883
Pocillopora_acuta_HIv2___RNAseq.g26057.t1,8.52400641893285
Pocillopora_acuta_HIv2___RNAseq.g2166.t1,-0.104482017818428
Pocillopora_acuta_HIv2___RNAseq.g25886.t1,0.0954689617643359
Pocillopora_acuta_HIv2___TS.g29356.t2,-0.806830494206708
Pocillopora_acuta_HIv2___RNAseq.g18758.t1,-0.0323808043084986
Pocillopora_acuta_HIv2___RNAseq.g5553.t1,-0.060320618411183
Pocillopora_acuta_HIv2___RNAseq.g25241.t1,-8.35827483970452
Pocillopora_acuta_HIv2___RNAseq.g21028.t1b,-0.530498450779074
Pocillopora_acuta_HIv2___RNAseq.g21028.t1a,-0.244125067953788
Pocillopora_acuta_HIv2___TS.g2689.t1,-0.594343521101204
Pocillopora_acuta_HIv2___RNAseq.g14677.t1,0.0927536654711172
Pocillopora_acuta_HIv2___RNAseq.g22806.t1,-0.901071965799895
Pocillopora_acuta_HIv2___RNAseq.25384_t,-1.32929999600412
Pocillopora_acuta_HIv2___RNAseq.g12061.t1,0.370778801239228
Pocillopora_acuta_HIv2___RNAseq.g27028.t2b,-0.192136228535311
Pocillopora_acuta_HIv2___TS.g16183.t1,-0.200231726391105
Pocillopora_acuta_HIv2___RNAseq.g8139.t1,-0.153738859676088
Pocillopora_acuta_HIv2___TS.g8044.t3,-0.372623783655086
Pocillopora_acuta_HIv2___TS.g13525.t1,0.400481950971474
Pocillopora_acuta_HIv2___RNAseq.g26064.t1,0.938840272894394
Pocillopora_acuta_HIv2___RNAseq.g5168.t1,-0.102599756986491
Pocillopora_acuta_HIv2___RNAseq.g1775.t1,1.11051444788303
Pocillopora_acuta_HIv2___TS.g1660.t1,-0.197501841425457
Pocillopora_acuta_HIv2___TS.g1785.t1,-0.0573060751312997
Pocillopora_acuta_HIv2___TS.g10411.t1,-0.284832562904261
Pocillopora_acuta_HIv2___RNAseq.g410.t1,0.0952925380842945
Pocillopora_acuta_HIv2___TS.g25258.t1,-8.9547478641339
Pocillopora_acuta_HIv2___RNAseq.g774.t1,0.373439292318848
Pocillopora_acuta_HIv2___RNAseq.g1236.t1,0.81952675240115
Pocillopora_acuta_HIv2___RNAseq.g23791.t1,-0.289115875788618
Pocillopora_acuta_HIv2___RNAseq.g4364.t1,-0.12112866729557
Pocillopora_acuta_HIv2___RNAseq.g1398.t1,-0.395112050663562
Pocillopora_acuta_HIv2___RNAseq.g29814.t1,0.421300949873026
Pocillopora_acuta_HIv2___RNAseq.g5215.t1,-0.0179290091678608
Pocillopora_acuta_HIv2___RNAseq.g16556.t1,-0.603527117460904
Pocillopora_acuta_HIv2___TS.g28540.t1,1.15986889903941
Pocillopora_acuta_HIv2___RNAseq.g14937.t1,-0.525914960296075
Pocillopora_acuta_HIv2___RNAseq.g755.t1,-1.208154468534
Pocillopora_acuta_HIv2___RNAseq.g9137.t1,0.0433948360355796
Pocillopora_acuta_HIv2___RNAseq.g3580.t1,-1.37169932877058
Pocillopora_acuta_HIv2___TS.g10368.t1,0.170581941793603
Pocillopora_acuta_HIv2___RNAseq.g20561.t1b,-3.67855542560669
Pocillopora_acuta_HIv2___RNAseq.g3939.t1,11.7790085610348
Pocillopora_acuta_HIv2___RNAseq.g3089.t2,-1.13110277188341
Pocillopora_acuta_HIv2___RNAseq.g29999.t1,0.018880693903575
Pocillopora_acuta_HIv2___RNAseq.g11229.t1,-0.343651701173672
Pocillopora_acuta_HIv2___RNAseq.g2780.t1,-1.46312222290662
Pocillopora_acuta_HIv2___RNAseq.g29192.t1,-0.914286893521691
Pocillopora_acuta_HIv2___RNAseq.g29667.t1,-0.423127011885657
Pocillopora_acuta_HIv2___TS.g269.t1,-0.00367906306380108
Pocillopora_acuta_HIv2___RNAseq.g27565.t1,-0.249906838876507
Pocillopora_acuta_HIv2___RNAseq.g8350.t1,-0.263320599070817
Pocillopora_acuta_HIv2___RNAseq.g28354.t1,0.317341172041842
Pocillopora_acuta_HIv2___RNAseq.g9187.t1,-0.634547303831354
Pocillopora_acuta_HIv2___RNAseq.g25248.t1c,-0.153836179276567
Pocillopora_acuta_HIv2___RNAseq.g15452.t1,0.175581001169678
Pocillopora_acuta_HIv2___RNAseq.g29317.t1,-0.412218855336882
Pocillopora_acuta_HIv2___RNAseq.g8352.t1,-0.104876454812715
Pocillopora_acuta_HIv2___TS.g13986.t1,0.614555247618458
Pocillopora_acuta_HIv2___RNAseq.g17887.t1,0.315891089746892
Pocillopora_acuta_HIv2___RNAseq.g24765.t1,0.0159677405323535
Pocillopora_acuta_HIv2___RNAseq.g29787.t1,-0.0346664696187658
Pocillopora_acuta_HIv2___RNAseq.g21637.t1,-7.97143556426167
Pocillopora_acuta_HIv2___RNAseq.g20440.t1,-0.58608447609008
Pocillopora_acuta_HIv2___TS.g20530.t1,0.0905570067688203
Pocillopora_acuta_HIv2___TS.g26180.t1,0.183655381874408
Pocillopora_acuta_HIv2___TS.g24421.t1,-0.158170343515756
Pocillopora_acuta_HIv2___RNAseq.g10304.t1,-0.103450247003802
Pocillopora_acuta_HIv2___RNAseq.g17885.t1,-0.379197029392788
Pocillopora_acuta_HIv2___RNAseq.g10263.t1,0.133500668606202
Pocillopora_acuta_HIv2___RNAseq.g30552.t1,-0.24243527631284
Pocillopora_acuta_HIv2___RNAseq.g7746.t1,-0.490978096058235
Pocillopora_acuta_HIv2___RNAseq.g7744.t1,0.0549583449642417
Pocillopora_acuta_HIv2___RNAseq.g24009.t1,-0.821284638343923
Pocillopora_acuta_HIv2___TS.g31118.t1,-0.0910981362760743
Pocillopora_acuta_HIv2___RNAseq.g17622.t1,-9.18586350775844
Pocillopora_acuta_HIv2___RNAseq.g18522.t1,0.38103176100244
Pocillopora_acuta_HIv2___RNAseq.g3895.t2,-0.429812827574011
Pocillopora_acuta_HIv2___RNAseq.g16720.t1,-1.20893581854018
Pocillopora_acuta_HIv2___RNAseq.g15108.t1,-0.0220787005070644
Pocillopora_acuta_HIv2___RNAseq.g17597.t1,0.853697736611753
Pocillopora_acuta_HIv2___RNAseq.g8853.t1,0.350187989418454
Pocillopora_acuta_HIv2___RNAseq.g13785.t1,-0.0504172412308154
Pocillopora_acuta_HIv2___TS.g12980.t1,-0.520461765110945
Pocillopora_acuta_HIv2___RNAseq.g10382.t1,1.00612600555104
Pocillopora_acuta_HIv2___RNAseq.g13283.t1,-0.163718975023149
Pocillopora_acuta_HIv2___RNAseq.g14848.t1,-0.0609835389748903
Pocillopora_acuta_HIv2___TS.g21744.t2,-0.188431734917563
Pocillopora_acuta_HIv2___RNAseq.g22527.t1,4.08059793182053
Pocillopora_acuta_HIv2___RNAseq.g4924.t1,-0.807757425962367
Pocillopora_acuta_HIv2___TS.g24046.t1,0.237569393262441
Pocillopora_acuta_HIv2___RNAseq.g21397.t2,-0.991257019301145
Pocillopora_acuta_HIv2___RNAseq.g13088.t1,-0.0413475838661805
Pocillopora_acuta_HIv2___RNAseq.g2271.t1,-0.415340727366139
Pocillopora_acuta_HIv2___RNAseq.g3674.t2,-0.0456398221801769
Pocillopora_acuta_HIv2___RNAseq.g9546.t1,-0.157150632607879
Pocillopora_acuta_HIv2___RNAseq.g27784.t1,-0.281055717633272
Pocillopora_acuta_HIv2___TS.g17247.t1,-0.127297911050139
Pocillopora_acuta_HIv2___RNAseq.g30457.t1,0.21577501532377
Pocillopora_acuta_HIv2___TS.g31726.t2,-0.00467875514823422
Pocillopora_acuta_HIv2___TS.g1848.t2,-0.672988350092572
Pocillopora_acuta_HIv2___TS.g16330.t1,0.107279729263795
Pocillopora_acuta_HIv2___RNAseq.g3104.t1,-0.021695817990324
Pocillopora_acuta_HIv2___RNAseq.g3545.t2,1.06009694649107
Pocillopora_acuta_HIv2___RNAseq.g3955.t1,-0.26395769195483
Pocillopora_acuta_HIv2___TS.g26182.t1,-0.220637340753886
Pocillopora_acuta_HIv2___RNAseq.g17723.t1,-0.518833855729177
Pocillopora_acuta_HIv2___RNAseq.g20413.t2,-4.47847454035502
Pocillopora_acuta_HIv2___TS.g26333.t1,-7.47098312134917
Pocillopora_acuta_HIv2___RNAseq.g1238.t1,-0.0770497030622283
Pocillopora_acuta_HIv2___RNAseq.g28198.t1,-1.05464441705376
Pocillopora_acuta_HIv2___RNAseq.g6981.t1,0.702189048911012
Pocillopora_acuta_HIv2___RNAseq.g16864.t1,-0.422674219262868
Pocillopora_acuta_HIv2___TS.g10759.t1,-0.394519458663241
Pocillopora_acuta_HIv2___RNAseq.g20411.t2,-0.0932049411155433
Pocillopora_acuta_HIv2___RNAseq.g12185.t1,-1.51241144577928
Pocillopora_acuta_HIv2___RNAseq.g7917.t1,-0.29325876583202
Pocillopora_acuta_HIv2___TS.g6477.t1,-0.311342147077337
Pocillopora_acuta_HIv2___RNAseq.g3062.t3,-0.0729664479584196
Pocillopora_acuta_HIv2___RNAseq.g6014.t1,-0.214254263605737
Pocillopora_acuta_HIv2___RNAseq.g6726.t2,0.927026819414905
Pocillopora_acuta_HIv2___RNAseq.g30681.t1,0.0206863456501953
Pocillopora_acuta_HIv2___RNAseq.g6724.t1,-0.497380112682759
Pocillopora_acuta_HIv2___RNAseq.g26344.t1,-0.352319530922817
Pocillopora_acuta_HIv2___RNAseq.g9375.t1,-0.226289523761491
Pocillopora_acuta_HIv2___RNAseq.g21212.t1,-0.488631323132144
Pocillopora_acuta_HIv2___RNAseq.g15781.t1,-0.398875582621814
Pocillopora_acuta_HIv2___RNAseq.g28465.t1,0.520669629641865
Pocillopora_acuta_HIv2___TS.g9790.t1a,-0.0639569013587152
Pocillopora_acuta_HIv2___RNAseq.10655_t,-0.305528155449682
Pocillopora_acuta_HIv2___RNAseq.g30558.t1,-0.0813922006890918
Pocillopora_acuta_HIv2___RNAseq.g17721.t1,-0.238436856901399
Pocillopora_acuta_HIv2___RNAseq.g12376.t1,3.75453198678198
Pocillopora_acuta_HIv2___RNAseq.24627_t,0.048305978021943
Pocillopora_acuta_HIv2___RNAseq.g13353.t1,-0.62711456877258
Pocillopora_acuta_HIv2___TS.g10646.t1,-0.669168788859838
Pocillopora_acuta_HIv2___RNAseq.g7320.t1,-0.381350730840784
Pocillopora_acuta_HIv2___RNAseq.g20157.t1,-0.410920691457778
Pocillopora_acuta_HIv2___RNAseq.g2771.t1,-0.218572092228744
Pocillopora_acuta_HIv2___TS.g1507.t1,0.762706064664375
Pocillopora_acuta_HIv2___RNAseq.g14236.t1,-0.139765458722484
Pocillopora_acuta_HIv2___TS.g16956.t1a,-12.1818957805269
Pocillopora_acuta_HIv2___TS.g16956.t1b,-0.36991459761514
Pocillopora_acuta_HIv2___TS.g27914.t3,-0.270066829346666
Pocillopora_acuta_HIv2___RNAseq.g16376.t1,-0.262920161369301
Pocillopora_acuta_HIv2___RNAseq.g30204.t1,1.46114733556572
Pocillopora_acuta_HIv2___TS.g17342.t1,-0.111946064140582
Pocillopora_acuta_HIv2___TS.g30610.t2,0.406221047240379
Pocillopora_acuta_HIv2___RNAseq.g16374.t2,0.276582498974403
Pocillopora_acuta_HIv2___RNAseq.g11951.t1,0.0511823519571252
Pocillopora_acuta_HIv2___RNAseq.g12374.t1,3.80143544504726
Pocillopora_acuta_HIv2___TS.g911.t2b,-0.0441029244082326
Pocillopora_acuta_HIv2___RNAseq.g3967.t1,-0.825299577845256
Pocillopora_acuta_HIv2___TS.g26828.t2,-0.133745798880647
Pocillopora_acuta_HIv2___RNAseq.g19083.t1,7.62282882780769
Pocillopora_acuta_HIv2___RNAseq.g28615.t1,-0.484792943612205
Pocillopora_acuta_HIv2___RNAseq.g12099.t1,0.32134040891321
Pocillopora_acuta_HIv2___TS.g11717.t1,-0.246254798344032
Pocillopora_acuta_HIv2___TS.g10337.t2,0.692552035214353
Pocillopora_acuta_HIv2___RNAseq.g11758.t1,-0.0165432638530915
Pocillopora_acuta_HIv2___RNAseq.g15877.t1,0.854318110115327
Pocillopora_acuta_HIv2___RNAseq.g12166.t1,-1.37517944034117
Pocillopora_acuta_HIv2___RNAseq.g11439.t1,-0.758231904845966
Pocillopora_acuta_HIv2___RNAseq.g10918.t1,-0.871199488704259
Pocillopora_acuta_HIv2___RNAseq.g13239.t1,-0.538433233008255
Pocillopora_acuta_HIv2___RNAseq.18499_t,-0.531552545695497
Pocillopora_acuta_HIv2___RNAseq.g29945.t1,-0.432626670062226
Pocillopora_acuta_HIv2___RNAseq.g1001.t1,0.072822449920784
Pocillopora_acuta_HIv2___RNAseq.g22086.t1,-0.158490569129999
Pocillopora_acuta_HIv2___RNAseq.g24857.t1,-0.318824006477094
Pocillopora_acuta_HIv2___RNAseq.g4387.t1,-0.490441639293726
Pocillopora_acuta_HIv2___RNAseq.g341.t1,-0.261431928417114
Pocillopora_acuta_HIv2___RNAseq.g18956.t1,-0.198283400097347
Pocillopora_acuta_HIv2___RNAseq.g23916.t1,-0.440218297322856
Pocillopora_acuta_HIv2___TS.g12347.t1,-0.222599190886956
Pocillopora_acuta_HIv2___TS.g1731.t1,-10.4115190790971
Pocillopora_acuta_HIv2___RNAseq.g24695.t1,0.0220937530475136
Pocillopora_acuta_HIv2___RNAseq.g4681.t1,-0.476971558706593
Pocillopora_acuta_HIv2___RNAseq.g24697.t1,-0.0546094325188072
Pocillopora_acuta_HIv2___RNAseq.g1265.t2,-0.465215274249931
Pocillopora_acuta_HIv2___RNAseq.g20821.t1,-0.0428003694215405
Pocillopora_acuta_HIv2___RNAseq.g21025.t1,-0.694281446819104
Pocillopora_acuta_HIv2___RNAseq.g14262.t1,-0.403177648717739
Pocillopora_acuta_HIv2___TS.g19119.t1c,-0.700212546114301
Pocillopora_acuta_HIv2___TS.g19119.t1a,0.341311534299412
Pocillopora_acuta_HIv2___RNAseq.g13322.t1,0.173894446496835
Pocillopora_acuta_HIv2___RNAseq.g21519.t1,-0.161838653775304
Pocillopora_acuta_HIv2___TS.g11587.t1a,0.362947468455746
Pocillopora_acuta_HIv2___RNAseq.4396_t,-0.123267037617683
Pocillopora_acuta_HIv2___RNAseq.g7023.t1,-0.565067606733736
Pocillopora_acuta_HIv2___RNAseq.g16525.t1,-9.44241070353
Pocillopora_acuta_HIv2___RNAseq.g6507.t1,-0.134200486973674
Pocillopora_acuta_HIv2___TS.g12685.t1,-0.00365668452046671
Pocillopora_acuta_HIv2___TS.g3093.t2,-0.0187973213905677
Pocillopora_acuta_HIv2___RNAseq.g21027.t1,-0.113586226921771
Pocillopora_acuta_HIv2___RNAseq.g30731.t1,-0.218382506355395
Pocillopora_acuta_HIv2___TS.g25792.t1c,-12.1936987143332
Pocillopora_acuta_HIv2___RNAseq.g16979.t1,0.11587193841023
Pocillopora_acuta_HIv2___RNAseq.12432_t,-0.318174271374482
Pocillopora_acuta_HIv2___RNAseq.g4643.t1,0.233961945521649
Pocillopora_acuta_HIv2___RNAseq.g7656.t1,-0.401797319238062
Pocillopora_acuta_HIv2___RNAseq.g13320.t1,-1.14943517157865
Pocillopora_acuta_HIv2___RNAseq.g6204.t1,-1.65824200982182
Pocillopora_acuta_HIv2___RNAseq.g7015.t1,-0.165897185966515
Pocillopora_acuta_HIv2___TS.g25022.t1a,0.0475435237422367
Pocillopora_acuta_HIv2___RNAseq.g8521.t2,-8.4432714155383
Pocillopora_acuta_HIv2___RNAseq.g15542.t1,-0.225758966238502
Pocillopora_acuta_HIv2___RNAseq.g26025.t1,-0.312838309781145
Pocillopora_acuta_HIv2___RNAseq.g18562.t1,-0.665534671416444
Pocillopora_acuta_HIv2___RNAseq.g25761.t1,2.57273208064203
Pocillopora_acuta_HIv2___RNAseq.g20234.t1,0.560693845340645
Pocillopora_acuta_HIv2___TS.g13102.t4,-0.245106877162253
Pocillopora_acuta_HIv2___RNAseq.g21630.t1a,-0.185895483557486
Pocillopora_acuta_HIv2___TS.g12453.t2,4.27468575754069
Pocillopora_acuta_HIv2___TS.g25571.t1b,0.0947029492373917
Pocillopora_acuta_HIv2___RNAseq.g19870.t1,-2.72908395840902
Pocillopora_acuta_HIv2___RNAseq.g12287.t1,-6.29951637698291
Pocillopora_acuta_HIv2___RNAseq.g7008.t3,-0.0336691175867999
Pocillopora_acuta_HIv2___TS.g26355.t1,0.129851613768159
Pocillopora_acuta_HIv2___RNAseq.g31024.t1,-0.381272021789474
Pocillopora_acuta_HIv2___RNAseq.g5481.t1,-0.316752055030135
Pocillopora_acuta_HIv2___RNAseq.g23149.t2,-0.22286559168667
Pocillopora_acuta_HIv2___RNAseq.g17247.t1,0.644044606880212
Pocillopora_acuta_HIv2___TS.g24198.t1,0.0987021271997233
Pocillopora_acuta_HIv2___RNAseq.g6990.t1,-0.254433202487488
Pocillopora_acuta_HIv2___RNAseq.g16940.t1,-0.256718137057234
Pocillopora_acuta_HIv2___RNAseq.g21050.t2,-0.0713367572796148
Pocillopora_acuta_HIv2___RNAseq.g21052.t1,0.264230493107019
Pocillopora_acuta_HIv2___RNAseq.g29703.t1,0.0626388016913699
Pocillopora_acuta_HIv2___RNAseq.g19312.t1,-6.03267949575418
Pocillopora_acuta_HIv2___RNAseq.g1104.t1,0.125819400119579
Pocillopora_acuta_HIv2___RNAseq.g11533.t2c,-1.14538919123842
Pocillopora_acuta_HIv2___RNAseq.g16289.t1,0.0264056922098002
Pocillopora_acuta_HIv2___RNAseq.g24197.t1,-0.119403914856861
Pocillopora_acuta_HIv2___RNAseq.g9412.t1,-0.334215547844821
Pocillopora_acuta_HIv2___TS.g24157.t2,0.331743872120417
Pocillopora_acuta_HIv2___RNAseq.g18875.t3,0.745482564117608
Pocillopora_acuta_HIv2___TS.g16955.t1,-0.130733396879641
Pocillopora_acuta_HIv2___TS.g30395.t1,-0.237689360318605
Pocillopora_acuta_HIv2___RNAseq.g11171.t1,-0.221816657780287
Pocillopora_acuta_HIv2___RNAseq.g19307.t1,-0.041580967984688
Pocillopora_acuta_HIv2___RNAseq.g8389.t1,0.42395001303264
Pocillopora_acuta_HIv2___RNAseq.g27498.t1,-0.446827052346392
Pocillopora_acuta_HIv2___RNAseq.g30430.t1,-0.218331624621818
Pocillopora_acuta_HIv2___TS.g3033.t1,-0.118301691194037
Pocillopora_acuta_HIv2___RNAseq.g15377.t1,-0.403014472853554
Pocillopora_acuta_HIv2___RNAseq.g13146.t1b,0.282803030280788
Pocillopora_acuta_HIv2___RNAseq.g13146.t1a,-0.104900083779883
Pocillopora_acuta_HIv2___RNAseq.g19859.t1,0.204356308787166
Pocillopora_acuta_HIv2___RNAseq.g28167.t1,-0.171477388963088
Pocillopora_acuta_HIv2___RNAseq.g21252.t1,-0.228792333994682
Pocillopora_acuta_HIv2___RNAseq.g25343.t1,0.116633735733723
Pocillopora_acuta_HIv2___RNAseq.g18386.t1,-0.115391188144414
Pocillopora_acuta_HIv2___TS.g6241.t1e,-1.42547377263579
Pocillopora_acuta_HIv2___RNAseq.g17620.t1,0.644442676293746
Pocillopora_acuta_HIv2___RNAseq.g2390.t1,-0.978638850924218
Pocillopora_acuta_HIv2___TS.g1253.t1,-13.8273597276618
Pocillopora_acuta_HIv2___RNAseq.1270_t,-0.377820996556908
Pocillopora_acuta_HIv2___TS.g5457.t1,0.292712266442794
Pocillopora_acuta_HIv2___TS.g25354.t3,-0.023675711325166
Pocillopora_acuta_HIv2___RNAseq.g7489.t1,-0.0764576497941752
Pocillopora_acuta_HIv2___RNAseq.g27330.t1,-0.27725203805279
Pocillopora_acuta_HIv2___RNAseq.g28364.t1,-0.418749662023701
Pocillopora_acuta_HIv2___RNAseq.14988_t,-0.38637650215263
Pocillopora_acuta_HIv2___RNAseq.g14460.t1,0.91422932216662
Pocillopora_acuta_HIv2___RNAseq.g11354.t1,-0.0864762050762676
Pocillopora_acuta_HIv2___RNAseq.g7795.t1,-0.947698537767442
Pocillopora_acuta_HIv2___RNAseq.g2801.t1,-0.0504000370028326
Pocillopora_acuta_HIv2___TS.g4006.t2c,-0.928686185954367
Pocillopora_acuta_HIv2___RNAseq.g4269.t1,0.10354178715434
Pocillopora_acuta_HIv2___TS.g3673.t1,-0.247836418435923
Pocillopora_acuta_HIv2___RNAseq.g4633.t1,-0.604606441378798
Pocillopora_acuta_HIv2___RNAseq.g17618.t1,0.355306896246357
Pocillopora_acuta_HIv2___TS.g30064.t1,-0.45176440998326
Pocillopora_acuta_HIv2___TS.g2444.t1,0.158858199231846
Pocillopora_acuta_HIv2___RNAseq.g24712.t1,-0.442565517164284
Pocillopora_acuta_HIv2___RNAseq.g15584.t1,-2.22262266855636
Pocillopora_acuta_HIv2___TS.g26116.t1,-0.404964700616515
Pocillopora_acuta_HIv2___TS.g23674.t1,0.168256672531273
Pocillopora_acuta_HIv2___RNAseq.g13233.t1,0.437454515636313
Pocillopora_acuta_HIv2___TS.g5141.t1,-0.0295410869852556
Pocillopora_acuta_HIv2___RNAseq.g12259.t1,0.601154593237631
Pocillopora_acuta_HIv2___RNAseq.g18469.t1,-0.2333762337409
Pocillopora_acuta_HIv2___RNAseq.g263.t1,-0.113279354348054
Pocillopora_acuta_HIv2___RNAseq.g16298.t1,-0.124129997194622
Pocillopora_acuta_HIv2___RNAseq.g3206.t1,0.0541287585056968
Pocillopora_acuta_HIv2___TS.g28925.t1,-0.154731911617328
Pocillopora_acuta_HIv2___RNAseq.g4631.t1,0.523893567820009
Pocillopora_acuta_HIv2___RNAseq.g16014.t1,-0.143171306284981
Pocillopora_acuta_HIv2___RNAseq.g16059.t1,-0.0943490896937667
Pocillopora_acuta_HIv2___RNAseq.g28240.t1,-0.13984919762743
Pocillopora_acuta_HIv2___TS.g25857.t1,-0.123006511087862
Pocillopora_acuta_HIv2___RNAseq.g30969.t1,0.0852355143800301
Pocillopora_acuta_HIv2___RNAseq.g16804.t1,-0.270882036841813
Pocillopora_acuta_HIv2___RNAseq.g8905.t1,0.915902973728356
Pocillopora_acuta_HIv2___TS.g7624.t1,-0.436649381857917
Pocillopora_acuta_HIv2___RNAseq.g22454.t1,-0.11329896151384
Pocillopora_acuta_HIv2___RNAseq.g28566.t1,-0.0677696408385685
Pocillopora_acuta_HIv2___TS.g30479.t1a,-0.0461228798160377
Pocillopora_acuta_HIv2___TS.g25062.t1,-0.451082168591703
Pocillopora_acuta_HIv2___TS.g30479.t1b,-0.019712089537016
Pocillopora_acuta_HIv2___RNAseq.g12310.t1,-0.0494375690455501
Pocillopora_acuta_HIv2___RNAseq.g3167.t1,0.531455250187453
Pocillopora_acuta_HIv2___TS.g23427.t2,0.342048838066726
