"","hit_name","NonDE_Oral","DE_Oral","Background","p_value_Oral","padj_Oral","DE_ratio_Oral","Background_ratio_Oral","enrichment_ratio_Oral","NonDE_Aboral","DE_Aboral","p_value_Aboral","padj_Aboral","DE_ratio_Aboral","Background_ratio_Aboral","enrichment_ratio_Aboral","nonDE_Oral","nonDE_Aboral"
"294","Nicotinate phosphoribosyltransferase (NAPRTase) family",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"295","Omega loop, TEAD interating region 3",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"296","Oxidoreductase NAD-binding domain",6,2,8,0.126662647699559,0.329628704798201,0.00228310502283105,0.000720331352422114,3.1695205479452,NA,0,NA,1,0,NA,0,6,6
"297","PI3-kinase family, ras-binding domain",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"298","Peptide-N-glycosidase F, C terminal",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"299","Phosphatidylinositol-specific phospholipase C, Y domain",6,2,8,0.126662647699559,0.329628704798201,0.00228310502283105,0.000720331352422114,3.1695205479452,NA,0,NA,1,0,NA,0,6,6
"300","Probable molybdopterin binding domain",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"301","Protein of unknown function (DUF3987)",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"302","Putative RNA methyltransferase",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"303","Putative diphthamide synthesis protein",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"304","RNA polymerase I-associated factor PAF67",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"305","RNA polymerases M/15 Kd subunit",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"306","RPEL repeat",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"307","Reeler domain",6,2,8,0.126662647699559,0.329628704798201,0.00228310502283105,0.000720331352422114,3.1695205479452,NA,0,NA,1,0,NA,0,6,6
"308","Regulator of microtubule dynamics protein 1-3",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"309","Ribosomal protein L11, N-terminal domain",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"310","Ribosomal protein L11, RNA binding domain",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"311","Ribosomal protein L23",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"312","Ribosomal protein S5, C-terminal domain",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"313","Ribosomal protein S5, N-terminal domain",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"314","S1 domain",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"315","SERTA motif",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"316","SH3 domain-binding protein 5 (SH3BP5)",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"317","Shikimate kinase",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"318","Shoulder domain",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"319","Sugar efflux transporter for intercellular exchange",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"320","Sulfatase-modifying factor enzyme 1",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"321","Synaphin protein",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"322","Thiamine pyrophosphate enzyme, C-terminal TPP binding domain",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"323","Thiamine pyrophosphate enzyme, N-terminal TPP binding domain",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"324","Threonine synthase N terminus",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"325","Transcription factor AP-2",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"326","UvrD/REP helicase N-terminal domain",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"327","Vps51/EXO84/COG1 N-terminal",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"328","WD40-like Beta Propeller Repeat",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"329","Winged helix Storkhead-box1 domain",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"330","tRNA synthetases class I (E and Q), anti-codon binding domain",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"331","von Willebrand factor type A domain",55,8,63,0.120827064593991,0.329628704798201,0.0091324200913242,0.00567260940032415,1.60991519895629,42,21,9.22782930268796e-16,2.86062708383327e-13,0.0545454545454545,0.00567260940032415,9.61558441558442,34,34
"332","BTB/POZ domain",78,10,88,0.154147554051631,0.330446290756422,0.0114155251141553,0.00792364487664326,1.44069115815691,86,2,0.81463546277603,0.844605329299563,0.0051948051948052,0.00792364487664326,0.655608028335301,76,76
"333","Pentaxin family",7,2,9,0.15466722220127,0.330446290756422,0.00228310502283105,0.000810372771474878,2.81735159817352,NA,0,NA,1,0,NA,0,7,7
"334","Phosphatidylinositol-specific phospholipase C, X domain",7,2,9,0.15466722220127,0.330446290756422,0.00228310502283105,0.000810372771474878,2.81735159817352,NA,0,NA,1,0,NA,0,7,7
"335","Protein of unknown function (DUF229)",7,2,9,0.15466722220127,0.330446290756422,0.00228310502283105,0.000810372771474878,2.81735159817352,NA,0,NA,1,0,NA,0,7,7
"336","Tropomyosin",7,2,9,0.15466722220127,0.330446290756422,0.00228310502283105,0.000810372771474878,2.81735159817352,8,1,0.272139650383063,0.362074212956007,0.0025974025974026,0.000810372771474878,3.2051948051948,6,6
"337","von Willebrand factor A domain",7,2,9,0.15466722220127,0.330446290756422,0.00228310502283105,0.000810372771474878,2.81735159817352,7,2,0.0367213631224741,0.11052060745599,0.0051948051948052,0.000810372771474878,6.41038961038961,5,5
"338","Sushi repeat (SCR repeat)",41,6,47,0.162701175882873,0.346582386496061,0.00684931506849315,0.00423194669547992,1.61847857767415,33,14,3.45026466232434e-10,2.13916409064109e-08,0.0363636363636364,0.00423194669547992,8.5926499032882,27,27
"339","F5/8 type C domain",51,7,58,0.17024777652606,0.361588197931454,0.00799086757990868,0.00522240230506033,1.53011336797355,53,5,0.0499511974727001,0.146083690722047,0.012987012987013,0.00522240230506033,2.48678907299597,46,46
"340","Collagen triple helix repeat (20 copies)",61,8,69,0.174878623755255,0.370331203246423,0.0091324200913242,0.00621285791464074,1.4699225729601,49,20,9.38469116981911e-14,9.69751420881308e-12,0.051948051948052,0.00621285791464074,8.3613777526821,41,41
"341","Scavenger receptor cysteine-rich domain",24,4,28,0.175433406700176,0.370416577196853,0.0045662100456621,0.0025211597334774,1.81115459882583,22,6,0.000328841069797541,0.00283168698992327,0.0155844155844156,0.0025211597334774,6.18144712430427,18,18
"342","Acetyltransferase (GNAT) domain",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"343","Acyl-coenzyme A oxidase N-terminal",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"344","Adenosine-deaminase (editase) domain",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"345","Anaphase-promoting complex subunit 4 WD40 domain",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"346","BRK domain",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"347","C-5 cytosine-specific DNA methylase",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"348","CAP-Gly domain",16,3,19,0.185228065472947,0.379037930969359,0.00342465753424658,0.00171078696200252,2.00180245133381,17,2,0.139332180333968,0.234744434258315,0.0051948051948052,0.00171078696200252,3.0365003417635,14,14
"349","Cadherin, Y-type LIR-motif",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"350","Centrosomal protein CEP104-like, TOG domain",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"351","Cys/Met metabolism PLP-dependent enzyme",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"352","DDB1- and CUL4-associated factor 4 beta-propeller",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"353","DJ-1/PfpI family",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"354","Death effector domain",25,4,29,0.191698033406521,0.379037930969359,0.0045662100456621,0.00261120115253016,1.74870099196977,NA,0,NA,1,0,NA,0,25,25
"355","Deubiquitinating enzyme MINDY-3/4, conserved domain",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"356","Diaphanous FH3 Domain",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"357","Dis3-like cold-shock domain 2 (CSD2)",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"358","EGF domain",17,3,20,0.205996778226967,0.379037930969359,0.00342465753424658,0.00180082838105529,1.90171232876712,18,2,0.151434273438087,0.250710927347818,0.0051948051948052,0.00180082838105529,2.88467532467532,15,15
"359","ELMO/CED-12 family",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"360","Family 4 Glycosyltransferase in conflict systems",16,3,19,0.185228065472947,0.379037930969359,0.00342465753424658,0.00171078696200252,2.00180245133381,NA,0,NA,1,0,NA,0,16,16
"361","GATA zinc finger",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"362","GDP-mannose 4,6 dehydratase",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"363","GFO/IDH/MocA C-terminal domain",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"364","Glutamate/Leucine/Phenylalanine/Valine dehydrogenase",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"365","Glutathione S-transferase, N-terminal domain",16,3,19,0.185228065472947,0.379037930969359,0.00342465753424658,0.00171078696200252,2.00180245133381,NA,0,NA,1,0,NA,0,16,16
"366","Glycosyltransferase family 18",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"367","Haem-NO-binding",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"368","Hemingway/CFA97",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,2,1,0.100443041957982,0.187574355463702,0.0025974025974026,0.000270124257158293,9.61558441558442,1,1
"369","Inhibitor of growth proteins N-terminal histone-binding",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"370","KLHDC2/KLHL20/DRC7 Kelch-repeats domain",25,4,29,0.191698033406521,0.379037930969359,0.0045662100456621,0.00261120115253016,1.74870099196977,NA,0,NA,1,0,NA,0,25,25
"371","Kelch motif",26,4,30,0.208411233143361,0.379037930969359,0.0045662100456621,0.00270124257158293,1.69041095890411,NA,0,NA,1,0,NA,0,26,26
"372","Kunitz/Bovine pancreatic trypsin inhibitor domain",8,2,10,0.183691022397032,0.379037930969359,0.00228310502283105,0.000900414190527643,2.53561643835616,8,2,0.0448677650606616,0.132466734941001,0.0051948051948052,0.000900414190527643,5.76935064935065,6,6
"373","Lectin C-type domain",35,5,40,0.204783322755933,0.379037930969359,0.00570776255707763,0.00360165676211057,1.5847602739726,33,7,0.000394777009378304,0.00330759115965606,0.0181818181818182,0.00360165676211057,5.04818181818182,28,28
"374","Linear amide C-N hydrolases, choloylglycine hydrolase family",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"375","Lipoxygenase",9,2,11,0.213399554560883,0.379037930969359,0.00228310502283105,0.000990455609580407,2.30510585305106,NA,0,NA,1,0,NA,0,9,9
"376","LisH-like dimerisation domain",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"377","MGS-like domain",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"378","MT-A70",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"379","Major intrinsic protein",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,2,1,0.100443041957982,0.187574355463702,0.0025974025974026,0.000270124257158293,9.61558441558442,1,1
"380","Metallo-peptidase family M12B Reprolysin-like",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"381","MutS domain I",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"382","MutS domain II",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"383","MutS domain III",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"384","MutS domain V",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"385","MutS family domain IV",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"386","NAD(P)-binding Rossmann-like domain",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"387","NAD/NADP octopine/nopaline dehydrogenase, alpha-helical domain",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"388","NB-ARC domain",9,2,11,0.213399554560883,0.379037930969359,0.00228310502283105,0.000990455609580407,2.30510585305106,NA,0,NA,1,0,NA,0,9,9
"389","Nup98, Gle2-binding sequence",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"390","OAR motif",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,2,1,0.100443041957982,0.187574355463702,0.0025974025974026,0.000270124257158293,9.61558441558442,1,1
"391","ODAD1 central coiled coil region",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"392","P53 DNA-binding domain",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"393","PA14 domain",8,2,10,0.183691022397032,0.379037930969359,0.00228310502283105,0.000900414190527643,2.53561643835616,NA,0,NA,1,0,NA,0,8,8
"394","PIF1-like helicase",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"395","PROPPIN",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"396","Peptidase family M28",9,2,11,0.213399554560883,0.379037930969359,0.00228310502283105,0.000990455609580407,2.30510585305106,10,1,0.32177060122732,0.410489244364071,0.0025974025974026,0.000990455609580407,2.6224321133412,8,8
"397","Phosphoinositide 3-kinase C2",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"398","Putative carbohydrate binding domain",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"399","RIO domain",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"400","Retinol binding protein receptor",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"401","Rrp44-like cold shock domain",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"402","Sprouty protein (Spry)",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"403","Tetraspanin family",17,3,20,0.205996778226967,0.379037930969359,0.00342465753424658,0.00180082838105529,1.90171232876712,NA,0,NA,1,0,NA,0,17,17
"404","Thioesterase domain",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"405","Transcription factor S-II (TFIIS)",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"406","Transglutaminase family",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,2,1,0.100443041957982,0.187574355463702,0.0025974025974026,0.000270124257158293,9.61558441558442,1,1
"407","Transglutaminase family, C-terminal ig like domain",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,2,1,0.100443041957982,0.187574355463702,0.0025974025974026,0.000270124257158293,9.61558441558442,1,1
"408","Translation initiation factor SUI1",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"409","Transport and Golgi organisation 2",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"410","Tubulin-tyrosine ligase family",9,2,11,0.213399554560883,0.379037930969359,0.00228310502283105,0.000990455609580407,2.30510585305106,NA,0,NA,1,0,NA,0,9,9
"411","UAA transporter family",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"412","Uromodulin-like, D8C domain",9,2,11,0.213399554560883,0.379037930969359,0.00228310502283105,0.000990455609580407,2.30510585305106,9,2,0.0536068906678675,0.148741445524168,0.0051948051948052,0.000990455609580407,5.24486422668241,7,7
"413","Zinc-ribbon",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"414","dsRNA-gated channel SID-1",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"415","snoRNA binding domain, fibrillarin",2,1,3,0.218473251878172,0.379037930969359,0.00114155251141553,0.000270124257158293,4.22602739726027,NA,0,NA,1,0,NA,0,2,2
"416","Alcohol dehydrogenase GroES-like domain",18,3,21,0.227255910200908,0.393327536886187,0.00342465753424658,0.00189086980010805,1.81115459882583,NA,0,NA,1,0,NA,0,18,18
"417","Fibronectin type II domain",10,2,12,0.243504646761999,0.418432805891741,0.00228310502283105,0.00108049702863317,2.11301369863014,11,1,0.345305375317224,0.43163171914653,0.0025974025974026,0.00108049702863317,2.4038961038961,9,9
"418","Gelsolin repeat",10,2,12,0.243504646761999,0.418432805891741,0.00228310502283105,0.00108049702863317,2.11301369863014,NA,0,NA,1,0,NA,0,10,10
"419","u-PAR/Ly-6 domain",10,2,12,0.243504646761999,0.418432805891741,0.00228310502283105,0.00108049702863317,2.11301369863014,10,2,0.0628880862383795,0.148741445524168,0.0051948051948052,0.00108049702863317,4.80779220779221,8,8
"420","Ankyrin repeats (many copies)",38,5,43,0.249166404605021,0.426127817851818,0.00570776255707763,0.00387178101926886,1.47419560369544,40,3,0.186237256807535,0.287157572392168,0.00779220779220779,0.00387178101926886,2.01256418000604,35,35
"421","Zinc-binding dehydrogenase",19,3,22,0.248902342649099,0.426127817851818,0.00342465753424658,0.00198091121916081,1.72882938978829,NA,0,NA,1,0,NA,0,19,19
"422","26S proteasome subunit RPN7",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,NA,0,NA,1,0,NA,0,3,3
"423","AAA domain (Cdc48 subfamily)",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,NA,0,NA,1,0,NA,0,3,3
"424","Ankyrin repeats (3 copies)",165,17,182,0.267974122209428,0.43005620406283,0.0194063926940639,0.0163875382676031,1.18421646846304,176,6,0.607757580332099,0.663397358813206,0.0155844155844156,0.0163875382676031,0.95099186527758,159,159
"425","Arginine methyltransferase oligomerization subdomain",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,NA,0,NA,1,0,NA,0,3,3
"426","Autophagy protein Atg8 ubiquitin like",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,3,1,0.131635461020054,0.222989032329053,0.0025974025974026,0.000360165676211057,7.21168831168831,2,2
"427","Autophagy-related protein 27",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,NA,0,NA,1,0,NA,0,3,3
"428","C-terminal of Roc, COR, domain",29,4,33,0.260708161727915,0.43005620406283,0.0045662100456621,0.00297136682874122,1.53673723536737,NA,0,NA,1,0,NA,0,29,29
"429","C-terminal, D2-small domain, of ClpB protein",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,NA,0,NA,1,0,NA,0,3,3
"430","CD20-like family",11,2,13,0.273759235708891,0.43005620406283,0.00228310502283105,0.00117053844768594,1.9504741833509,12,1,0.368025533105476,0.454533526943018,0.0025974025974026,0.00117053844768594,2.21898101898102,10,10
"431","CHCH domain",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,NA,0,NA,1,0,NA,0,3,3
"432","Calcium-activated chloride channel",11,2,13,0.273759235708891,0.43005620406283,0.00228310502283105,0.00117053844768594,1.9504741833509,NA,0,NA,1,0,NA,0,11,11
"433","Carbamoyl-phosphate synthase L chain, ATP binding domain",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,NA,0,NA,1,0,NA,0,3,3
"434","Chitobiase/beta-hexosaminidase C-terminal domain",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,NA,0,NA,1,0,NA,0,3,3
"435","Cid1 family poly A polymerase",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,NA,0,NA,1,0,NA,0,3,3
"436","Diaphanous GTPase-binding Domain",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,NA,0,NA,1,0,NA,0,3,3
"437","Domain of unknown function (DUF4773)",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,2,2,0.00686578477176882,0.0366964358491092,0.0051948051948052,0.000360165676211057,14.4233766233766,1,1
"438","Dyslexia-associated protein KIAA0319 N-terminal domain",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,NA,0,NA,1,0,NA,0,3,3
"439","Ferlin C-terminus",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,NA,0,NA,1,0,NA,0,3,3
"440","Ferlin dsRNA-binding domain-like domain",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,NA,0,NA,1,0,NA,0,3,3
"441","Glucosidase II beta subunit-like protein",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,NA,0,NA,1,0,NA,0,3,3
"442","Glutamine amidotransferase domain",3,1,4,0.28013383292426,0.43005620406283,0.00114155251141553,0.000360165676211057,3.1695205479452,NA,0,NA,1,0,NA,0,3,3
